source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,138.124.7.136:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.87.221.78:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.26.44:443,FR,FR,法国,0
Sub.Cmliussss.Net,185.193.102.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.53.200.118:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.129.169:2053,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.192.5:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.5.100:8443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.224.221:2083,DE,DE,德国,0
Sub.Cmliussss.Net,45.139.76.135:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.229.66.32:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.143.148:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.78.145:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.192.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,133.18.140.38:443,JP,JP,日本,20
Sub.Cmliussss.Net,23.173.104.228:2053,CA,CA,加拿大,0
Sub.Cmliussss.Net,46.101.46.169:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.195.140.216:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.26.66.66:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.124.126.109:8443,DE,DE,德国,0
Sub.Cmliussss.Net,46.224.156.81:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.246.237:2087,DE,DE,德国,0
Sub.Cmliussss.Net,209.97.162.112:443,SG,SG,新加坡,20
Owo.O00o.Ooo,103.135.251.197:4433,香港 01,香港 01,香港,30
Owo.O00o.Ooo,18.167.241.203:8010,香港 02,香港 02,香港,30
Owo.O00o.Ooo,203.218.35.33:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,35.220.179.211:6443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,119.237.21.220:12345,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,43.206.192.78:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,43.130.249.10:30000,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.206.21.11:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,13.114.141.112:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,122.248.208.225:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.215.124.63:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.229.126:8443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.16.219:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.10.2:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.26.181.85:443,美国 05,美国 05,美国,30
