source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,148.135.52.250:48993,US,US,美国,20
Sub.Cmliussss.Net,185.242.86.95:9443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,82.117.84.205:3000,GB,GB,英国,0
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,62.60.244.43:443,GB,GB,英国,0
Sub.Cmliussss.Net,5.35.37.238:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.158.169.78:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,79.137.207.189:2053,DE,DE,德国,0
Sub.Cmliussss.Net,176.57.221.222:8443,DE,DE,德国,0
Sub.Cmliussss.Net,192.142.53.208:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.129.137.238:443,GB,GB,英国,0
Sub.Cmliussss.Net,91.107.158.77:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.103.118.86:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.216.204:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.137.216:443,GB,GB,英国,0
Sub.Cmliussss.Net,212.111.82.142:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.56.196.195:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.59.41.129:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,195.245.239.124:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.190.30.107:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.87.200.151:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.116.101:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.61:8443,GB,GB,英国,0
Sub.Cmliussss.Net,68.183.12.120:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,94.183.190.189:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,51.159.6.227:2053,FR,FR,法国,0
Owo.O00o.Ooo,43.161.218.151:11111,香港 01,香港 01,香港,30
Owo.O00o.Ooo,83.229.120.129:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,83.229.121.223:12466,香港 03,香港 03,香港,30
Owo.O00o.Ooo,43.161.216.173:8443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,38.55.104.160:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.231.229.235:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,8.216.6.167:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,8.216.48.198:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,103.117.102.220:8082,日本 04,日本 04,日本,30
Owo.O00o.Ooo,154.31.117.205:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.138.70.109:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,8.222.202.194:10001,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,47.242.1.205:30701,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,52.220.111.120:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,18.141.102.218:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.12.186:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.22.215:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.181.31:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.11.177:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.27.55:443,美国 05,美国 05,美国,30
