source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,92.243.74.4:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,178.128.86.3:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.51.172:52295,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:4399,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.106:386,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:74,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.71.216.44:14880,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12124,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.157.243.233:13333,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.10.19.104:12409,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:11001,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,8.35.211.187:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,108.162.198.11:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.94:2096,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,159.223.220.58:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.126:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.2.166:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.46.112:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.213:2053,US,US,美国,20
Sub.Cmliussss.Net,62.171.170.182:2053,FR,FR,法国,0
Sub.Cmliussss.Net,45.155.121.150:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.228.216.172:443,FR,FR,法国,0
Sub.Cmliussss.Net,194.87.219.235:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,129.212.229.240:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.60.39.240:2053,FR,FR,法国,0
Sub.Cmliussss.Net,95.85.32.57:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.252.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.104.145.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,77.233.212.252:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,88.198.82.151:443,DE,DE,德国,0
Sub.Cmliussss.Net,149.248.21.223:8443,US,US,美国,20
Sub.Cmliussss.Net,78.46.234.13:443,DE,DE,德国,0
Sub.Cmliussss.Net,139.28.220.204:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.45.70.51:443,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.205.230:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.174.251:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
