source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.130.201.117:12400,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65001,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.0.92.23:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,158.101.39.0:42979,US,US,美国,20
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,62.60.245.255:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.34.160.97:2053,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.73.116:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.31:2053,US,US,美国,20
Sub.Cmliussss.Net,159.223.19.10:2083,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.15.3:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,86.104.74.131:443,FR,FR,法国,0
Sub.Cmliussss.Net,151.245.140.204:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,207.246.97.245:443,US,US,美国,20
Sub.Cmliussss.Net,207.154.253.77:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.126.226.76:8443,GB,GB,英国,0
Sub.Cmliussss.Net,37.59.97.133:443,FR,FR,法国,0
Sub.Cmliussss.Net,188.132.192.194:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,161.35.85.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.178.246:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.33.153:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.192.122:2083,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.48.224:2053,GB,GB,英国,0
Sub.Cmliussss.Net,68.183.211.93:2096,DE,DE,德国,0
Sub.Cmliussss.Net,88.99.60.34:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.178.18:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
