source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.33.197:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.13.68:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.40.181:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.24.165.148:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,192.18.150.121:27620,CA,CA,加拿大,0
Sub.Cmliussss.Net,195.123.240.40:81,US,US,美国,20
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,178.128.67.112:443,US,US,美国,20
Sub.Cmliussss.Net,44.32.224.209:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,188.166.65.62:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.188.27.145:443,US,US,美国,20
Sub.Cmliussss.Net,188.226.175.230:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.242:2053,US,US,美国,20
Sub.Cmliussss.Net,89.125.87.69:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,212.113.106.125:8443,GB,GB,英国,0
Sub.Cmliussss.Net,147.90.26.8:443,FR,FR,法国,0
Sub.Cmliussss.Net,65.21.182.84:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.58.207.112:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,195.133.17.224:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,174.138.18.114:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,194.238.56.160:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,107.189.25.131:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.225.106.70:2096,DE,DE,德国,0
Sub.Cmliussss.Net,80.240.141.242:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.38.143.54:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.128.172.209:443,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.160.19:443,GB,GB,英国,0
Sub.Cmliussss.Net,107.189.18.68:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.30.237:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
