source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,23.95.205.62:40000,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.153.188:12523,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.245.116:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,206.81.30.239:2087,DE,DE,德国,0
Sub.Cmliussss.Net,139.59.190.23:2083,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.174.78:2096,DE,DE,德国,0
Sub.Cmliussss.Net,62.60.245.67:443,GB,GB,英国,0
Sub.Cmliussss.Net,139.59.151.190:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.89.3.182:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.162.149:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.79.158:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.46.202:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.186.241.154:443,US,US,美国,20
Sub.Cmliussss.Net,64.226.102.77:2087,DE,DE,德国,0
Sub.Cmliussss.Net,82.196.4.173:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.227.162.157:2053,DE,DE,德国,0
Sub.Cmliussss.Net,65.109.205.229:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.57.105.59:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.124.28.6:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.100.19.170:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.117.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.59.42:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.19.168.188:443,FR,FR,法国,0
Sub.Cmliussss.Net,64.227.68.55:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.173.125.204:443,FR,FR,法国,0
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,2.59.183.233:444,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
