source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.59.102:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.19.111.228:10018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.56.86:30021,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:12172,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.78.252:21245,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:10202,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.41:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.245.182.112:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,170.106.170.87:444,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.176.120:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.237:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.78:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,150.230.5.34:45681,JP,JP,日本,20
Sub.Cmliussss.Net,167.71.48.187:2087,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.11.98:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.172.70:2087,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.57.125:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,202.71.12.226:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,165.227.239.99:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.193:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.255.105.242:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.26.71.129:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.210.231:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.227.38.22:2053,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.252.120:8443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.239.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.58.101:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,159.65.82.25:443,GB,GB,英国,0
Sub.Cmliussss.Net,206.81.30.239:2087,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.42.143:2087,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.158:2053,US,US,美国,20
Sub.Cmliussss.Net,161.35.90.243:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.225.65.116:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.254.131:443,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
