source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,64.176.81.163:1443,SG,SG,新加坡,20
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,82.64.152.55:20304,FR,FR,法国,0
Sub.Cmliussss.Net,91.99.125.42:20000,DE,DE,德国,0
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.138.61:37914,KR,KR,韩国,20
Sub.Cmliussss.Net,135.125.191.9:8443,DE,DE,德国,0
Sub.Cmliussss.Net,172.235.54.221:443,US,US,美国,20
Sub.Cmliussss.Net,152.53.200.193:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,141.148.158.226:2053,US,US,美国,20
Sub.Cmliussss.Net,178.156.148.4:8443,US,US,美国,20
Sub.Cmliussss.Net,147.45.132.225:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.21.209:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.21.209:2087,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.224.254:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.183.107:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.154.80:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.235:2053,US,US,美国,20
Sub.Cmliussss.Net,146.185.156.251:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.174.73:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.138:2053,US,US,美国,20
Sub.Cmliussss.Net,45.89.244.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,116.251.217.107:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,185.92.182.106:2053,US,US,美国,20
Sub.Cmliussss.Net,125.228.236.138:443,TW,TW,台湾,0
Sub.Cmliussss.Net,109.107.190.58:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.93.224.188:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.249.73:2087,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.22.182:443,AU,AU,澳大利亚,0
Owo.O00o.Ooo,47.238.96.37:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,47.239.4.246:2053,香港 02,香港 02,香港,30
Owo.O00o.Ooo,58.152.13.239:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,103.103.245.105:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,16.162.187.66:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,45.89.235.72:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,35.72.81.216:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,13.193.106.143:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.130.249.10:30000,日本 04,日本 04,日本,30
Owo.O00o.Ooo,13.114.102.56:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,18.141.102.11:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.160.200.142:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,23.166.168.174:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,5.181.219.212:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,118.33.128.142:21327,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.31.63:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,23.165.248.75:443,美国 05,美国 05,美国,30
