source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.180.89.88:22206,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.147.242.199:18055,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.8.254:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.149.234:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.184.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.0.92.23:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,138.124.89.211:8443,GB,GB,英国,0
Sub.Cmliussss.Net,165.227.237.216:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.232.90.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.61.33:2083,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.149.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.191.58:2083,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.198.52:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.142.230:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,186.246.25.58:8443,DE,DE,德国,0
Sub.Cmliussss.Net,162.243.13.9:443,US,US,美国,20
Sub.Cmliussss.Net,159.65.51.189:443,GB,GB,英国,0
Sub.Cmliussss.Net,95.135.208.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.136.123:2053,US,US,美国,20
Sub.Cmliussss.Net,192.81.223.48:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.59.198:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,135.125.234.148:2053,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.219.230:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.80.243:2096,GB,GB,英国,0
Sub.Cmliussss.Net,95.179.168.228:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.158:2053,US,US,美国,20
Sub.Cmliussss.Net,167.71.12.228:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
