source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,156.154.245.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.98:80,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,164.90.176.68:2083,DE,DE,德国,0
Sub.Cmliussss.Net,157.230.103.183:443,DE,DE,德国,0
Sub.Cmliussss.Net,148.251.148.186:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.171.232:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,34.39.62.53:443,GB,GB,英国,0
Sub.Cmliussss.Net,82.196.8.45:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,174.138.14.179:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.245.182.112:443,US,US,美国,20
Sub.Cmliussss.Net,51.75.23.173:2053,FR,FR,法国,0
Sub.Cmliussss.Net,178.128.244.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.190.30.107:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.204.59:2083,DE,DE,德国,0
Sub.Cmliussss.Net,138.197.180.246:2096,DE,DE,德国,0
Sub.Cmliussss.Net,193.178.172.225:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.210:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.189.71:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.201.81:443,GB,GB,英国,0
Sub.Cmliussss.Net,147.45.133.169:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.253.19.111:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.31:2053,US,US,美国,20
Sub.Cmliussss.Net,57.129.137.231:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.190.124.36:443,US,US,美国,20
Sub.Cmliussss.Net,91.84.120.249:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,104.168.94.140:2443,US,US,美国,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
