source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,170.106.170.87:444,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.41:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.218.170:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,57.128.177.235:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.22.73.136:2083,DE,DE,德国,0
Sub.Cmliussss.Net,65.109.196.96:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.180.18:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.225.106.70:2096,DE,DE,德国,0
Sub.Cmliussss.Net,164.52.2.99:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,193.219.99.238:8443,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.142.217:2096,DE,DE,德国,0
Sub.Cmliussss.Net,109.206.243.100:2087,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.250.69:2083,DE,DE,德国,0
Sub.Cmliussss.Net,46.8.224.250:8443,FR,FR,法国,0
Sub.Cmliussss.Net,77.246.100.139:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.9.209:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.18.70:443,DE,DE,德国,0
Sub.Cmliussss.Net,103.83.87.133:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,164.68.101.52:2053,FR,FR,法国,0
Sub.Cmliussss.Net,157.230.23.239:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.147.213:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.50:2053,US,US,美国,20
Sub.Cmliussss.Net,46.101.110.88:443,DE,DE,德国,0
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,172.235.49.135:17973,US,US,美国,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
