source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:18113,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.123.89:23424,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.2.12.229:11065,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.157.243.233:13780,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.156.228.221:12201,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.157.27.76:12487,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12138,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.189.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.245.91.24:4500,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.140:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.153.188:12523,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,174.138.0.207:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.114.102.251:443,DE,DE,德国,0
Sub.Cmliussss.Net,135.181.84.31:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.243.112.197:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.201.224:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.120.157.197:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.201.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.202.182:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,40.233.68.138:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,142.248.219.35:2053,US,US,美国,20
Sub.Cmliussss.Net,198.199.126.245:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.157.119:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.42.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,162.248.167.193:2053,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.25.154:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.204.59:2096,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.131.25:2096,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.162.149:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.56.188.74:443,KR,KR,韩国,20
Sub.Cmliussss.Net,185.252.177.1:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,161.35.22.108:2096,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.129.149:8443,DE,DE,德国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,45.77.0.161:9443,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,115.94.98.93:50001,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
