source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.12.90.217:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.210.133.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.238.68.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,82.117.252.189:81,US,US,美国,20
Sub.Cmliussss.Net,132.145.77.22:8000,GB,GB,英国,0
Sub.Cmliussss.Net,150.230.5.34:45681,JP,JP,日本,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,164.90.217.130:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.95.244:2083,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.81.245:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.255.159:2087,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.171:8443,GB,GB,英国,0
Sub.Cmliussss.Net,45.38.249.230:8443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.154:8443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.138.139:443,DE,DE,德国,0
Sub.Cmliussss.Net,198.199.126.194:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.245.101:2053,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.11.18:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.23.55:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.225.157:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.199.126.143:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,79.137.198.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.81.178:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,43.240.149.143:8443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.183.82:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.223.224.122:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.226:2053,US,US,美国,20
Sub.Cmliussss.Net,164.92.235.17:2087,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
