source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,144.31.224.75:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.239.205:2083,GB,GB,英国,0
Sub.Cmliussss.Net,188.226.162.161:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.195.45.88:443,DE,DE,德国,0
Sub.Cmliussss.Net,143.198.56.191:443,US,US,美国,20
Sub.Cmliussss.Net,134.122.69.33:2083,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.46.164:443,US,US,美国,20
Sub.Cmliussss.Net,194.87.27.67:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.82.25:2083,GB,GB,英国,0
Sub.Cmliussss.Net,140.245.107.0:8443,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
