source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.34.146.117:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.45.239:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.38.137:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.53.192:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,135.125.123.246:5432,FR,FR,法国,0
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,45.32.49.72:6443,JP,JP,日本,20
Sub.Cmliussss.Net,146.56.140.79:20309,KR,KR,韩国,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,195.133.66.238:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.4.249:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.165.20:443,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.160.245:443,GB,GB,英国,0
Sub.Cmliussss.Net,20.33.23.66:443,FR,FR,法国,0
Sub.Cmliussss.Net,138.124.61.238:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.193.241:2083,DE,DE,德国,0
Sub.Cmliussss.Net,185.234.66.91:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,188.166.70.25:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.94.164.139:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,91.84.120.249:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.195.59:443,DE,DE,德国,0
Sub.Cmliussss.Net,217.110.20.141:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.250.69:2083,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.169.132:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,104.207.130.92:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.129.169:2083,DE,DE,德国,0
Sub.Cmliussss.Net,222.167.217.178:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.234.123.73:443,FR,FR,法国,0
Sub.Cmliussss.Net,167.71.48.187:2053,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.17.13:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.249.155:2087,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
