source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,218.157.27.76:12487,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12110,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,38.207.171.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.94:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.218.170:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.133.163:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,143.110.164.56:443,GB,GB,英国,0
Sub.Cmliussss.Net,157.245.198.117:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,194.164.192.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.253.53.186:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.217.110.23:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.59:8443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.157:8443,GB,GB,英国,0
Sub.Cmliussss.Net,62.60.244.195:8443,GB,GB,英国,0
Sub.Cmliussss.Net,45.66.10.141:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,23.177.185.208:8443,US,US,美国,20
Sub.Cmliussss.Net,64.188.69.128:443,DE,DE,德国,0
Sub.Cmliussss.Net,217.216.43.124:443,US,US,美国,20
Sub.Cmliussss.Net,45.80.229.176:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.93.34.72:2096,GB,GB,英国,0
Sub.Cmliussss.Net,109.248.160.177:2053,US,US,美国,20
Sub.Cmliussss.Net,82.196.2.188:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.105.129.95:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.17.52.183:443,DE,DE,德国,0
Sub.Cmliussss.Net,216.128.154.139:8443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
