source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,134.209.252.112:2096,DE,DE,德国,0
Sub.Cmliussss.Net,45.9.116.160:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.133.118.153:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.8.229.111:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.88.144:8443,DE,DE,德国,0
Sub.Cmliussss.Net,94.183.235.247:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.171.21.164:8443,US,US,美国,20
Sub.Cmliussss.Net,138.124.74.104:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,216.57.107.40:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.139:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.110.87.31:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.57.105.157:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.159.128.246:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.57.62.60:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.215.31.110:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,103.71.23.39:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.219.99.79:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.46.169:443,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.132.134:2087,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.43.61:443,GB,GB,英国,0
Sub.Cmliussss.Net,91.107.177.114:14444,DE,DE,德国,0
Sub.Cmliussss.Net,104.168.94.140:2443,US,US,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,141.148.1.34:38589,US,US,美国,20
Sub.Cmliussss.Net,96.126.112.12:38298,US,US,美国,20
