source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.110.208:12569,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:12172,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.89.88:22206,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.42.198:12442,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.171.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.110:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.150:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,15.204.205.208:449,US,US,美国,20
Sub.Cmliussss.Net,193.32.178.156:50025,NL,NL,荷兰,0
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.42.143.112:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.77.241.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,186.246.26.128:2053,DE,DE,德国,0
Sub.Cmliussss.Net,178.173.253.136:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.93.163.104:2083,DE,DE,德国,0
Sub.Cmliussss.Net,139.59.183.33:2096,GB,GB,英国,0
Sub.Cmliussss.Net,213.21.241.195:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.91.254.189:443,FR,FR,法国,0
Sub.Cmliussss.Net,104.194.156.164:8443,DE,DE,德国,0
Sub.Cmliussss.Net,129.212.239.178:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.105.180.139:2053,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.38.62:443,US,US,美国,20
Sub.Cmliussss.Net,95.85.59.87:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.198.190:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,193.219.99.153:8443,GB,GB,英国,0
Sub.Cmliussss.Net,57.129.63.152:2053,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.34.72:2053,GB,GB,英国,0
Sub.Cmliussss.Net,141.144.200.19:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.51.101:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.192.5:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.12:2053,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
