source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,156.154.245.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.98:80,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,193.123.244.37:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,129.153.70.168:4433,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,107.151.188.51:443,US,US,美国,20
Sub.Cmliussss.Net,146.185.166.99:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.118.129:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.172.186.203:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.166.6:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.15.221:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.233.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.238:2053,US,US,美国,20
Sub.Cmliussss.Net,135.125.191.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.206.23:2087,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.247:8443,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.199.42:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.211.188:443,DE,DE,德国,0
Sub.Cmliussss.Net,212.87.222.32:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.156.148.4:8443,US,US,美国,20
Sub.Cmliussss.Net,142.248.219.37:2053,US,US,美国,20
Sub.Cmliussss.Net,178.62.93.76:2083,GB,GB,英国,0
Sub.Cmliussss.Net,129.159.25.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.178.181:2087,US,US,美国,20
Sub.Cmliussss.Net,132.243.210.178:2083,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
