source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,211.216.185.56:12280,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.166.39.76:12259,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.173.93.124:18047,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.188.107:12386,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.85.1.77:12150,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.209.189:12318,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.19.111.56:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.198:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,174.137.61.42:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.41:16443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,34.212.240.129:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.46.218.63:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.237.135.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.68.130.235:8443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.160:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.150.159:2053,GB,GB,英国,0
Sub.Cmliussss.Net,195.85.19.194:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.185.162.149:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.24.221:443,GB,GB,英国,0
Sub.Cmliussss.Net,31.76.47.115:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.77.92:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.131.232:2087,DE,DE,德国,0
Sub.Cmliussss.Net,217.144.188.147:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,202.61.228.136:443,DE,DE,德国,0
Sub.Cmliussss.Net,103.56.84.189:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.220.44.146:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.144.45.134:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,77.221.157.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.162.149:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.86.69.43:443,DE,DE,德国,0
Sub.Cmliussss.Net,213.176.92.60:443,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.81.173:443,GB,GB,英国,0
Sub.Cmliussss.Net,87.106.187.37:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.163.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,162.62.213.49:8443,DE,DE,德国,0
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
