source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,194.9.6.32:48484,DE,DE,德国,0
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,139.162.133.162:15675,DE,DE,德国,0
Sub.Cmliussss.Net,116.202.132.205:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.189:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.190:2053,US,US,美国,20
Sub.Cmliussss.Net,78.17.39.165:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.197.181.22:2053,DE,DE,德国,0
Sub.Cmliussss.Net,135.136.177.187:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,83.147.253.78:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.107.164.64:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.93.225.99:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.85.210:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.81.113.144:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.21.8.127:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.253.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.9.116.82:8443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.202.182:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.197.194.78:2087,US,US,美国,20
Sub.Cmliussss.Net,142.248.218.56:2053,US,US,美国,20
Sub.Cmliussss.Net,109.120.135.55:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.89:8443,GB,GB,英国,0
Sub.Cmliussss.Net,91.99.132.207:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.138:2053,US,US,美国,20
Owo.O00o.Ooo,103.234.53.174:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,112.120.48.236:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,95.40.61.115:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,149.104.4.5:8443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,34.92.165.162:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,8.211.129.33:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,57.181.85.250:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,13.192.18.59:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,35.75.93.57:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,35.72.163.173:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.169.204.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,122.248.208.225:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,140.245.59.245:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.26.187.44:8443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.20.102:8825,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.230:8454,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.21.85.223:7443,美国 05,美国 05,美国,30
