source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,125.138.18.69:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.184.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,157.230.127.28:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.58.185:2096,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.65.82:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.89.99.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.77.41:2083,GB,GB,英国,0
Sub.Cmliussss.Net,147.90.26.83:443,FR,FR,法国,0
Sub.Cmliussss.Net,193.42.60.235:443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.155.66:2096,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.251.84:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.125.100.160:443,GB,GB,英国,0
Sub.Cmliussss.Net,45.38.143.62:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,104.248.245.101:2096,DE,DE,德国,0
Sub.Cmliussss.Net,146.19.168.188:443,FR,FR,法国,0
Sub.Cmliussss.Net,159.65.199.247:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.156.216.217:443,US,US,美国,20
Sub.Cmliussss.Net,57.129.63.139:2053,DE,DE,德国,0
Sub.Cmliussss.Net,94.183.235.110:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.129.137.54:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.226.143.148:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.44.231:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.140.20:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,103.104.246.171:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,132.243.21.182:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Sub.Cmliussss.Net,216.107.138.117:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.56.140.79:20309,KR,KR,韩国,20
Sub.Cmliussss.Net,103.219.194.43:4433,HK,HK,香港,20
Sub.Cmliussss.Net,43.130.105.166:65001,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
