source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.152:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.253.111:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,129.154.50.72:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,110.10.178.240:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.108.46.150:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,216.23.122.8:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.114.113.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.8.128.249:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.33.174.190:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.23.123.64:30718,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.23.123.211:30718,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.222.12.215:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.179.77:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.178.52:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.182.177:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,72.56.71.215:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,163.5.153.133:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.195.240.213:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.112.26:2087,DE,DE,德国,0
Sub.Cmliussss.Net,178.104.88.132:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.43.73:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.37.125:443,US,US,美国,20
Sub.Cmliussss.Net,77.239.120.229:8443,DE,DE,德国,0
Sub.Cmliussss.Net,3.141.143.29:443,US,US,美国,20
Sub.Cmliussss.Net,64.227.47.103:2053,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.137.154:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,18.184.27.249:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.227.68.199:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.165.193:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.197.190.75:2087,DE,DE,德国,0
Sub.Cmliussss.Net,152.89.106.156:2087,DE,DE,德国,0
Sub.Cmliussss.Net,145.249.115.89:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,149.28.140.125:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,62.60.244.43:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.124.183.92:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.71.2.98:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.129.218:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
