source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.18.195:29840,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.209.189:12318,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.153:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.98:80,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.93.46.36:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,139.162.133.162:11285,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,159.223.225.157:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.28.102:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.63.135.129:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.255.5:8443,FR,FR,法国,0
Sub.Cmliussss.Net,144.31.227.31:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.156.154.143:443,DE,DE,德国,0
Sub.Cmliussss.Net,143.198.100.0:443,US,US,美国,20
Sub.Cmliussss.Net,64.225.106.70:2053,DE,DE,德国,0
Sub.Cmliussss.Net,5.129.226.244:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.172.78.208:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.188.80:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.105.119:2053,FR,FR,法国,0
Sub.Cmliussss.Net,209.38.221.121:2096,DE,DE,德国,0
Sub.Cmliussss.Net,185.233.80.187:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.30.237:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.35:2053,US,US,美国,20
Sub.Cmliussss.Net,149.28.86.202:443,US,US,美国,20
Sub.Cmliussss.Net,194.59.9.5:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.159.119.161:443,US,US,美国,20
Sub.Cmliussss.Net,64.227.68.55:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,130.49.176.79:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.173.41:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
