IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.224.243,4,4,0.00,17.65,0.00,N/A
172.65.25.31,4,4,0.00,17.65,0.00,N/A
104.24.244.79,4,4,0.00,17.65,0.00,N/A
104.17.187.26,4,4,0.00,17.65,0.00,N/A
104.19.160.231,4,4,0.00,17.65,0.00,N/A
104.17.249.248,4,4,0.00,17.65,0.00,N/A
172.65.94.226,4,4,0.00,17.65,0.00,N/A
104.16.163.244,4,4,0.00,17.65,0.00,N/A
172.67.179.90,4,4,0.00,17.65,0.00,N/A
162.159.36.44,4,4,0.00,17.66,0.00,N/A
172.65.125.134,4,4,0.00,17.66,0.00,N/A
104.21.49.26,4,4,0.00,17.66,0.00,N/A
104.25.91.194,4,4,0.00,17.66,0.00,N/A
104.25.125.34,4,4,0.00,17.66,0.00,N/A
172.65.255.47,4,4,0.00,17.66,0.00,N/A
172.67.128.186,4,4,0.00,17.66,0.00,N/A
104.25.76.160,4,4,0.00,17.66,0.00,N/A
104.24.62.166,4,4,0.00,17.66,0.00,N/A
104.16.166.138,4,4,0.00,17.66,0.00,N/A
104.24.63.32,4,4,0.00,17.66,0.00,N/A
104.25.13.6,4,4,0.00,17.66,0.00,N/A
172.65.206.160,4,4,0.00,17.66,0.00,N/A
104.19.139.110,4,4,0.00,17.66,0.00,N/A
104.21.224.107,4,4,0.00,17.66,0.00,N/A
104.17.53.191,4,4,0.00,17.66,0.00,N/A
172.65.26.41,4,4,0.00,17.67,0.00,N/A
104.24.226.228,4,4,0.00,17.67,0.00,N/A
172.66.172.116,4,4,0.00,17.67,0.00,N/A
172.67.163.179,4,4,0.00,17.67,0.00,N/A
104.25.29.160,4,4,0.00,17.67,0.00,N/A
172.65.111.180,4,4,0.00,17.67,0.00,N/A
104.24.128.68,4,4,0.00,17.67,0.00,N/A
172.65.159.17,4,4,0.00,17.67,0.00,N/A
104.24.223.79,4,4,0.00,17.67,0.00,N/A
172.64.49.209,4,4,0.00,17.67,0.00,N/A
172.65.122.59,4,4,0.00,17.67,0.00,N/A
104.17.137.244,4,4,0.00,17.67,0.00,N/A
104.17.4.60,4,4,0.00,17.67,0.00,N/A
104.20.48.156,4,4,0.00,17.67,0.00,N/A
172.66.145.2,4,4,0.00,17.67,0.00,N/A
104.18.158.206,4,4,0.00,17.68,0.00,N/A
104.25.39.221,4,4,0.00,17.68,0.00,N/A
198.41.223.156,4,4,0.00,17.68,0.00,N/A
104.25.151.140,4,4,0.00,17.68,0.00,N/A
104.16.146.227,4,4,0.00,17.68,0.00,N/A
104.24.250.57,4,4,0.00,17.68,0.00,N/A
104.19.187.93,4,4,0.00,17.68,0.00,N/A
104.17.237.90,4,4,0.00,17.68,0.00,N/A
172.65.151.107,4,4,0.00,17.68,0.00,N/A
172.65.156.49,4,4,0.00,17.68,0.00,N/A
172.67.96.90,4,4,0.00,17.68,0.00,N/A
104.24.150.143,4,4,0.00,17.68,0.00,N/A
104.24.178.87,4,4,0.00,17.68,0.00,N/A
172.65.219.40,4,4,0.00,17.68,0.00,N/A
162.159.43.163,4,4,0.00,17.69,0.00,N/A
172.65.33.101,4,4,0.00,17.69,0.00,N/A
104.21.122.154,4,4,0.00,17.69,0.00,N/A
104.19.46.85,4,4,0.00,17.69,0.00,N/A
104.16.141.74,4,4,0.00,17.69,0.00,N/A
172.66.175.120,4,4,0.00,17.69,0.00,N/A
172.67.105.222,4,4,0.00,17.69,0.00,N/A
172.66.166.129,4,4,0.00,17.69,0.00,N/A
104.24.205.15,4,4,0.00,17.69,0.00,N/A
104.17.242.215,4,4,0.00,17.69,0.00,N/A
104.17.106.166,4,4,0.00,17.69,0.00,N/A
104.19.203.28,4,4,0.00,17.69,0.00,N/A
104.18.49.95,4,4,0.00,17.69,0.00,N/A
172.65.186.208,4,4,0.00,17.69,0.00,N/A
172.65.220.0,4,4,0.00,17.69,0.00,N/A
104.19.44.204,4,4,0.00,17.70,0.00,N/A
104.17.218.2,4,4,0.00,17.70,0.00,N/A
172.65.121.83,4,4,0.00,17.70,0.00,N/A
104.27.126.119,4,4,0.00,17.70,0.00,N/A
104.18.140.151,4,4,0.00,17.70,0.00,N/A
104.24.143.8,4,4,0.00,17.70,0.00,N/A
172.65.147.221,4,4,0.00,17.70,0.00,N/A
104.27.22.165,4,4,0.00,17.70,0.00,N/A
104.19.198.223,4,4,0.00,17.70,0.00,N/A
104.17.251.0,4,4,0.00,17.70,0.00,N/A
104.17.22.198,4,4,0.00,17.70,0.00,N/A
172.65.135.159,4,4,0.00,17.70,0.00,N/A
104.20.10.119,4,4,0.00,17.70,0.00,N/A
104.18.45.54,4,4,0.00,17.70,0.00,N/A
104.16.136.11,4,4,0.00,17.70,0.00,N/A
172.65.210.54,4,4,0.00,17.71,0.00,N/A
104.16.29.213,4,4,0.00,17.71,0.00,N/A
104.19.1.43,4,4,0.00,17.71,0.00,N/A
172.65.225.166,4,4,0.00,17.71,0.00,N/A
172.65.251.126,4,4,0.00,17.71,0.00,N/A
172.67.117.31,4,4,0.00,17.71,0.00,N/A
104.19.117.165,4,4,0.00,17.71,0.00,N/A
172.66.3.241,4,4,0.00,17.71,0.00,N/A
172.65.49.136,4,4,0.00,17.71,0.00,N/A
104.24.206.22,4,4,0.00,17.71,0.00,N/A
172.65.22.92,4,4,0.00,17.71,0.00,N/A
172.67.225.177,4,4,0.00,17.71,0.00,N/A
104.25.231.121,4,4,0.00,17.71,0.00,N/A
104.25.240.245,4,4,0.00,17.71,0.00,N/A
172.65.52.140,4,4,0.00,17.71,0.00,N/A
172.64.33.115,4,4,0.00,17.71,0.00,N/A
104.20.46.251,4,4,0.00,17.71,0.00,N/A
172.65.218.223,4,4,0.00,17.71,0.00,N/A
172.65.129.170,4,4,0.00,17.71,0.00,N/A
104.25.150.197,4,4,0.00,17.71,0.00,N/A
104.16.139.188,4,4,0.00,17.71,0.00,N/A
172.67.76.58,4,4,0.00,17.71,0.00,N/A
104.17.18.18,4,4,0.00,17.71,0.00,N/A
104.25.181.231,4,4,0.00,17.71,0.00,N/A
172.67.73.33,4,4,0.00,17.71,0.00,N/A
104.24.213.253,4,4,0.00,17.71,0.00,N/A
172.65.181.30,4,4,0.00,17.71,0.00,N/A
104.18.206.167,4,4,0.00,17.72,0.00,N/A
104.18.93.104,4,4,0.00,17.72,0.00,N/A
104.17.230.14,4,4,0.00,17.72,0.00,N/A
104.19.114.57,4,4,0.00,17.72,0.00,N/A
104.19.178.86,4,4,0.00,17.72,0.00,N/A
172.65.211.217,4,4,0.00,17.72,0.00,N/A
104.16.196.153,4,4,0.00,17.72,0.00,N/A
172.67.149.140,4,4,0.00,17.72,0.00,N/A
104.24.20.89,4,4,0.00,17.72,0.00,N/A
172.65.140.46,4,4,0.00,17.72,0.00,N/A
172.67.109.225,4,4,0.00,17.72,0.00,N/A
104.25.31.210,4,4,0.00,17.72,0.00,N/A
104.21.192.175,4,4,0.00,17.72,0.00,N/A
104.24.232.126,4,4,0.00,17.72,0.00,N/A
172.67.164.104,4,4,0.00,17.72,0.00,N/A
104.16.201.138,4,4,0.00,17.72,0.00,N/A
104.18.3.170,4,4,0.00,17.72,0.00,N/A
172.65.80.112,4,4,0.00,17.72,0.00,N/A
172.64.53.65,4,4,0.00,17.72,0.00,N/A
104.20.59.251,4,4,0.00,17.73,0.00,N/A
172.65.68.88,4,4,0.00,17.73,0.00,N/A
104.19.184.211,4,4,0.00,17.73,0.00,N/A
104.24.92.226,4,4,0.00,17.73,0.00,N/A
172.66.139.77,4,4,0.00,17.73,0.00,N/A
104.27.204.134,4,4,0.00,17.73,0.00,N/A
104.16.236.187,4,4,0.00,17.73,0.00,N/A
104.16.150.254,4,4,0.00,17.73,0.00,N/A
172.65.40.159,4,4,0.00,17.73,0.00,N/A
104.21.222.61,4,4,0.00,17.73,0.00,N/A
172.65.205.10,4,4,0.00,17.73,0.00,N/A
172.66.137.70,4,4,0.00,17.73,0.00,N/A
104.19.82.171,4,4,0.00,17.73,0.00,N/A
172.65.137.211,4,4,0.00,17.73,0.00,N/A
172.65.79.25,4,4,0.00,17.73,0.00,N/A
104.20.11.91,4,4,0.00,17.73,0.00,N/A
104.21.97.22,4,4,0.00,17.73,0.00,N/A
172.65.28.156,4,4,0.00,17.73,0.00,N/A
172.65.31.96,4,4,0.00,17.73,0.00,N/A
172.67.114.101,4,4,0.00,17.73,0.00,N/A
172.65.41.146,4,4,0.00,17.74,0.00,N/A
162.159.50.119,4,4,0.00,17.74,0.00,N/A
104.24.207.72,4,4,0.00,17.74,0.00,N/A
104.25.140.136,4,4,0.00,17.74,0.00,N/A
172.67.183.221,4,4,0.00,17.74,0.00,N/A
172.65.208.136,4,4,0.00,17.74,0.00,N/A
172.65.229.221,4,4,0.00,17.74,0.00,N/A
104.19.186.67,4,4,0.00,17.74,0.00,N/A
172.65.146.16,4,4,0.00,17.74,0.00,N/A
104.17.225.67,4,4,0.00,17.74,0.00,N/A
104.16.22.48,4,4,0.00,17.74,0.00,N/A
104.21.233.137,4,4,0.00,17.74,0.00,N/A
104.25.117.39,4,4,0.00,17.74,0.00,N/A
104.16.135.121,4,4,0.00,17.74,0.00,N/A
104.17.143.195,4,4,0.00,17.74,0.00,N/A
162.159.26.91,4,4,0.00,17.74,0.00,N/A
104.18.217.10,4,4,0.00,17.74,0.00,N/A
172.64.75.12,4,4,0.00,17.74,0.00,N/A
104.16.202.137,4,4,0.00,17.74,0.00,N/A
172.67.185.137,4,4,0.00,17.74,0.00,N/A
172.65.85.8,4,4,0.00,17.75,0.00,N/A
172.66.174.8,4,4,0.00,17.75,0.00,N/A
104.16.249.21,4,4,0.00,17.75,0.00,N/A
172.67.142.225,4,4,0.00,17.75,0.00,N/A
104.24.234.162,4,4,0.00,17.75,0.00,N/A
104.21.84.46,4,4,0.00,17.75,0.00,N/A
104.19.94.236,4,4,0.00,17.75,0.00,N/A
172.67.80.111,4,4,0.00,17.75,0.00,N/A
104.16.181.187,4,4,0.00,17.75,0.00,N/A
104.20.45.98,4,4,0.00,17.75,0.00,N/A
172.65.217.20,4,4,0.00,17.75,0.00,N/A
172.66.173.127,4,4,0.00,17.75,0.00,N/A
172.67.95.182,4,4,0.00,17.75,0.00,N/A
172.65.127.48,4,4,0.00,17.75,0.00,N/A
104.16.131.213,4,4,0.00,17.75,0.00,N/A
104.24.54.31,4,4,0.00,17.75,0.00,N/A
104.26.9.155,4,4,0.00,17.75,0.00,N/A
104.21.227.158,4,4,0.00,17.75,0.00,N/A
104.18.54.62,4,4,0.00,17.75,0.00,N/A
104.20.7.153,4,4,0.00,17.75,0.00,N/A
104.26.13.249,4,4,0.00,17.75,0.00,N/A
104.21.74.127,4,4,0.00,17.75,0.00,N/A
172.65.64.113,4,4,0.00,17.75,0.00,N/A
104.27.201.182,4,4,0.00,17.76,0.00,N/A
172.67.254.13,4,4,0.00,17.76,0.00,N/A
172.66.1.141,4,4,0.00,17.76,0.00,N/A
104.16.242.154,4,4,0.00,17.76,0.00,N/A
104.27.70.4,4,4,0.00,17.76,0.00,N/A
104.19.50.2,4,4,0.00,17.76,0.00,N/A
104.18.66.96,4,4,0.00,17.76,0.00,N/A
172.67.226.84,4,4,0.00,17.76,0.00,N/A
104.25.254.132,4,4,0.00,17.76,0.00,N/A
172.65.48.169,4,4,0.00,17.76,0.00,N/A
172.65.161.249,4,4,0.00,17.76,0.00,N/A
104.25.120.113,4,4,0.00,17.76,0.00,N/A
104.24.75.140,4,4,0.00,17.76,0.00,N/A
104.18.204.21,4,4,0.00,17.76,0.00,N/A
104.24.182.231,4,4,0.00,17.76,0.00,N/A
172.65.23.203,4,4,0.00,17.76,0.00,N/A
104.25.116.37,4,4,0.00,17.76,0.00,N/A
104.19.240.194,4,4,0.00,17.76,0.00,N/A
172.64.37.85,4,4,0.00,17.76,0.00,N/A
104.26.15.0,4,4,0.00,17.76,0.00,N/A
104.17.177.143,4,4,0.00,17.76,0.00,N/A
104.18.216.29,4,4,0.00,18.23,0.00,N/A
104.25.148.44,4,4,0.00,17.76,0.00,N/A
172.66.133.11,4,4,0.00,17.77,0.00,N/A
172.67.158.197,4,4,0.00,17.77,0.00,N/A
172.65.24.170,4,4,0.00,17.77,0.00,N/A
104.21.69.2,4,4,0.00,17.77,0.00,N/A
104.20.17.111,4,4,0.00,17.77,0.00,N/A
104.25.132.187,4,4,0.00,17.77,0.00,N/A
104.18.252.254,4,4,0.00,17.77,0.00,N/A
104.18.138.169,4,4,0.00,17.77,0.00,N/A
104.17.165.179,4,4,0.00,17.77,0.00,N/A
172.67.154.95,4,4,0.00,17.77,0.00,N/A
172.66.0.235,4,4,0.00,17.77,0.00,N/A
104.21.20.22,4,4,0.00,17.77,0.00,N/A
172.65.44.125,4,4,0.00,17.77,0.00,N/A
104.25.149.246,4,4,0.00,17.77,0.00,N/A
104.25.77.127,4,4,0.00,17.77,0.00,N/A
172.66.155.90,4,4,0.00,17.77,0.00,N/A
104.17.252.211,4,4,0.00,17.77,0.00,N/A
162.159.32.24,4,4,0.00,17.77,0.00,N/A
172.65.59.24,4,4,0.00,17.77,0.00,N/A
104.21.57.131,4,4,0.00,17.77,0.00,N/A
172.66.208.246,4,4,0.00,17.78,0.00,N/A
172.66.209.222,4,4,0.00,17.78,0.00,N/A
162.159.141.36,4,4,0.00,17.78,0.00,N/A
172.66.136.36,4,4,0.00,17.78,0.00,N/A
104.18.64.192,4,4,0.00,17.78,0.00,N/A
104.24.46.36,4,4,0.00,17.78,0.00,N/A
104.16.117.227,4,4,0.00,17.78,0.00,N/A
172.67.148.68,4,4,0.00,17.78,0.00,N/A
104.20.5.198,4,4,0.00,17.78,0.00,N/A
172.65.185.63,4,4,0.00,17.78,0.00,N/A
172.65.54.50,4,4,0.00,17.78,0.00,N/A
172.66.140.122,4,4,0.00,17.78,0.00,N/A
104.17.250.81,4,4,0.00,17.78,0.00,N/A
172.65.246.131,4,4,0.00,17.78,0.00,N/A
104.19.183.90,4,4,0.00,17.78,0.00,N/A
104.21.7.86,4,4,0.00,17.78,0.00,N/A
104.18.235.53,4,4,0.00,17.78,0.00,N/A
104.21.12.105,4,4,0.00,17.78,0.00,N/A
172.65.228.226,4,4,0.00,17.78,0.00,N/A
104.24.57.182,4,4,0.00,17.78,0.00,N/A
104.25.141.146,4,4,0.00,17.78,0.00,N/A
104.19.62.196,4,4,0.00,17.78,0.00,N/A
104.19.58.68,4,4,0.00,17.78,0.00,N/A
172.67.99.119,4,4,0.00,17.79,0.00,N/A
104.17.9.148,4,4,0.00,17.79,0.00,N/A
104.18.63.65,4,4,0.00,17.79,0.00,N/A
172.65.194.26,4,4,0.00,17.79,0.00,N/A
104.24.137.11,4,4,0.00,17.79,0.00,N/A
104.16.51.235,4,4,0.00,17.79,0.00,N/A
104.16.192.42,4,4,0.00,17.79,0.00,N/A
104.21.216.22,4,4,0.00,17.79,0.00,N/A
104.16.43.29,4,4,0.00,17.79,0.00,N/A
104.19.27.154,4,4,0.00,17.79,0.00,N/A
104.17.234.62,4,4,0.00,17.79,0.00,N/A
172.67.74.102,4,4,0.00,17.79,0.00,N/A
104.18.48.93,4,4,0.00,17.79,0.00,N/A
104.21.211.141,4,4,0.00,17.79,0.00,N/A
104.24.36.237,4,4,0.00,17.79,0.00,N/A
104.18.25.147,4,4,0.00,17.79,0.00,N/A
172.65.209.21,4,4,0.00,17.79,0.00,N/A
104.17.62.66,4,4,0.00,17.79,0.00,N/A
172.65.250.92,4,4,0.00,17.79,0.00,N/A
104.16.37.196,4,4,0.00,17.79,0.00,N/A
104.27.29.244,4,4,0.00,17.79,0.00,N/A
104.19.201.232,4,4,0.00,17.80,0.00,N/A
172.67.143.130,4,4,0.00,17.80,0.00,N/A
104.25.131.111,4,4,0.00,17.80,0.00,N/A
104.17.235.248,4,4,0.00,17.80,0.00,N/A
172.65.235.73,4,4,0.00,17.80,0.00,N/A
104.25.135.33,4,4,0.00,17.80,0.00,N/A
104.18.15.221,4,4,0.00,17.80,0.00,N/A
104.27.0.220,4,4,0.00,17.80,0.00,N/A
104.18.209.246,4,4,0.00,17.80,0.00,N/A
104.24.202.3,4,4,0.00,17.80,0.00,N/A
104.19.33.92,4,4,0.00,17.80,0.00,N/A
172.67.166.35,4,4,0.00,17.80,0.00,N/A
104.25.163.184,4,4,0.00,17.80,0.00,N/A
104.17.141.70,4,4,0.00,17.80,0.00,N/A
104.17.30.64,4,4,0.00,17.80,0.00,N/A
104.25.36.150,4,4,0.00,17.80,0.00,N/A
104.17.227.123,4,4,0.00,17.80,0.00,N/A
104.19.8.179,4,4,0.00,17.80,0.00,N/A
104.17.5.171,4,4,0.00,17.80,0.00,N/A
104.27.93.106,4,4,0.00,17.80,0.00,N/A
104.19.13.109,4,4,0.00,17.80,0.00,N/A
104.20.12.178,4,4,0.00,17.80,0.00,N/A
104.16.148.87,4,4,0.00,17.80,0.00,N/A
172.67.78.184,4,4,0.00,17.81,0.00,N/A
104.19.70.121,4,4,0.00,17.81,0.00,N/A
104.24.88.148,4,4,0.00,17.81,0.00,N/A
104.18.137.9,4,4,0.00,17.81,0.00,N/A
104.21.16.232,4,4,0.00,17.81,0.00,N/A
104.21.196.49,4,4,0.00,17.81,0.00,N/A
162.159.93.253,4,4,0.00,17.81,0.00,N/A
172.65.92.114,4,4,0.00,17.81,0.00,N/A
104.17.11.16,4,4,0.00,17.81,0.00,N/A
104.25.53.208,4,4,0.00,17.81,0.00,N/A
104.17.213.1,4,4,0.00,17.81,0.00,N/A
104.25.138.216,4,4,0.00,17.81,0.00,N/A
104.16.238.65,4,4,0.00,17.81,0.00,N/A
104.24.78.250,4,4,0.00,17.81,0.00,N/A
104.17.139.168,4,4,0.00,17.81,0.00,N/A
104.24.248.114,4,4,0.00,17.81,0.00,N/A
104.19.123.117,4,4,0.00,17.81,0.00,N/A
104.16.144.5,4,4,0.00,17.81,0.00,N/A
104.17.151.212,4,4,0.00,17.81,0.00,N/A
104.25.45.63,4,4,0.00,17.81,0.00,N/A
172.65.98.141,4,4,0.00,17.81,0.00,N/A
104.21.212.91,4,4,0.00,17.81,0.00,N/A
172.65.93.204,4,4,0.00,17.81,0.00,N/A
104.21.50.27,4,4,0.00,17.81,0.00,N/A
104.25.51.250,4,4,0.00,17.81,0.00,N/A
104.18.81.16,4,4,0.00,17.81,0.00,N/A
104.25.159.37,4,4,0.00,17.81,0.00,N/A
104.18.94.139,4,4,0.00,17.81,0.00,N/A
172.66.171.21,4,4,0.00,17.81,0.00,N/A
104.19.210.30,4,4,0.00,17.81,0.00,N/A
104.16.233.188,4,4,0.00,17.81,0.00,N/A
104.24.192.212,4,4,0.00,17.81,0.00,N/A
104.19.169.38,4,4,0.00,17.81,0.00,N/A
104.20.3.160,4,4,0.00,17.81,0.00,N/A
104.24.231.83,4,4,0.00,17.81,0.00,N/A
104.17.243.227,4,4,0.00,17.81,0.00,N/A
104.21.220.117,4,4,0.00,17.81,0.00,N/A
104.19.176.128,4,4,0.00,17.82,0.00,N/A
172.67.64.60,4,4,0.00,17.82,0.00,N/A
104.19.68.17,4,4,0.00,17.82,0.00,N/A
104.24.146.0,4,4,0.00,17.82,0.00,N/A
172.64.176.74,4,4,0.00,17.82,0.00,N/A
104.24.181.124,4,4,0.00,17.82,0.00,N/A
104.17.35.197,4,4,0.00,17.82,0.00,N/A
172.67.123.249,4,4,0.00,17.82,0.00,N/A
104.25.146.127,4,4,0.00,17.82,0.00,N/A
172.64.185.147,4,4,0.00,17.82,0.00,N/A
104.24.28.168,4,4,0.00,17.82,0.00,N/A
104.24.55.181,4,4,0.00,17.82,0.00,N/A
162.159.48.110,4,4,0.00,17.82,0.00,N/A
104.27.1.60,4,4,0.00,17.82,0.00,N/A
104.27.59.61,4,4,0.00,17.82,0.00,N/A
172.65.46.22,4,4,0.00,17.82,0.00,N/A
104.27.205.224,4,4,0.00,17.82,0.00,N/A
104.19.4.118,4,4,0.00,17.82,0.00,N/A
104.27.78.158,4,4,0.00,17.82,0.00,N/A
104.24.148.198,4,4,0.00,17.82,0.00,N/A
104.17.65.27,4,4,0.00,17.82,0.00,N/A
104.18.96.120,4,4,0.00,17.82,0.00,N/A
172.67.137.158,4,4,0.00,17.82,0.00,N/A
104.21.218.129,4,4,0.00,17.82,0.00,N/A
104.21.87.38,4,4,0.00,17.82,0.00,N/A
104.25.142.12,4,4,0.00,17.82,0.00,N/A
104.20.15.6,4,4,0.00,17.82,0.00,N/A
104.21.213.103,4,4,0.00,17.82,0.00,N/A
104.25.232.17,4,4,0.00,17.82,0.00,N/A
104.25.42.228,4,4,0.00,17.83,0.00,N/A
104.18.70.128,4,4,0.00,17.83,0.00,N/A
104.18.247.129,4,4,0.00,17.83,0.00,N/A
172.65.136.82,4,4,0.00,17.83,0.00,N/A
104.19.14.161,4,4,0.00,17.83,0.00,N/A
104.19.151.93,4,4,0.00,17.83,0.00,N/A
104.21.238.36,4,4,0.00,17.83,0.00,N/A
162.159.25.121,4,4,0.00,17.83,0.00,N/A
172.67.169.68,4,4,0.00,17.83,0.00,N/A
104.20.6.141,4,4,0.00,17.83,0.00,N/A
104.24.188.165,4,4,0.00,17.83,0.00,N/A
104.25.244.12,4,4,0.00,17.83,0.00,N/A
104.18.232.96,4,4,0.00,17.83,0.00,N/A
172.67.209.120,4,4,0.00,17.83,0.00,N/A
104.21.51.187,4,4,0.00,17.83,0.00,N/A
104.17.209.41,4,4,0.00,17.83,0.00,N/A
172.65.143.170,4,4,0.00,17.83,0.00,N/A
104.17.15.135,4,4,0.00,17.83,0.00,N/A
104.19.149.176,4,4,0.00,17.83,0.00,N/A
104.19.32.106,4,4,0.00,17.83,0.00,N/A
104.18.243.168,4,4,0.00,17.83,0.00,N/A
104.19.180.73,4,4,0.00,17.83,0.00,N/A
172.65.119.209,4,4,0.00,17.84,0.00,N/A
104.24.27.215,4,4,0.00,17.84,0.00,N/A
162.159.24.23,4,4,0.00,17.84,0.00,N/A
104.16.164.52,4,4,0.00,17.84,0.00,N/A
104.17.217.35,4,4,0.00,17.84,0.00,N/A
104.17.172.228,4,4,0.00,17.84,0.00,N/A
104.27.89.157,4,4,0.00,17.84,0.00,N/A
104.16.145.126,4,4,0.00,17.84,0.00,N/A
104.25.182.121,4,4,0.00,17.84,0.00,N/A
104.21.202.191,4,4,0.00,17.84,0.00,N/A
104.17.232.231,4,4,0.00,17.84,0.00,N/A
172.65.231.67,4,4,0.00,17.84,0.00,N/A
162.159.129.162,4,4,0.00,17.84,0.00,N/A
104.17.130.175,4,4,0.00,17.84,0.00,N/A
172.66.194.249,4,4,0.00,17.84,0.00,N/A
