source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,123.111.169.70:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.146:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.106.134.193:12339,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.51.207:18009,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12126,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.85.144.155:10036,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.14.220:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.147.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.98:80,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.59.136.248:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.97:80,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.1.34:38589,US,US,美国,20
Sub.Cmliussss.Net,74.48.4.29:37731,US,US,美国,20
Sub.Cmliussss.Net,164.92.179.8:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.84.93:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.57:2053,US,US,美国,20
Sub.Cmliussss.Net,178.62.201.252:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.152.227:8443,GB,GB,英国,0
Sub.Cmliussss.Net,104.252.175.222:443,US,US,美国,20
Sub.Cmliussss.Net,134.209.19.88:2096,GB,GB,英国,0
Sub.Cmliussss.Net,91.221.190.80:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.250.232.25:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.236.254.135:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.122.69.33:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.60.219:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.163.16:2087,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.175.200:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.183.143:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.99.215:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.142.165:2053,GB,GB,英国,0
Sub.Cmliussss.Net,152.228.134.60:8443,FR,FR,法国,0
Sub.Cmliussss.Net,57.128.182.76:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.46.202:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.20.86:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.255.72:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.177.103:2096,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.231.216:2087,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
