source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,148.253.215.61:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.93.143:443,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.228.15:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.27.220.64:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,64.227.40.56:2096,GB,GB,英国,0
Sub.Cmliussss.Net,64.227.47.103:2053,GB,GB,英国,0
Sub.Cmliussss.Net,134.199.142.254:443,US,US,美国,20
Sub.Cmliussss.Net,104.248.42.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.27.250:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.228.0:443,DE,DE,德国,0
Sub.Cmliussss.Net,77.221.148.193:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,94.183.235.247:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,217.65.79.122:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.164:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,154.26.184.229:8443,US,US,美国,20
Sub.Cmliussss.Net,45.131.185.234:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.58.57.93:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,107.189.24.104:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.84.97.123:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.239.142.215:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.122.102.234:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.10.211:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,80.244.13.172:443,DE,DE,德国,0
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,92.118.169.4:56149,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,54.193.104.34:80,US,US,美国,20
Sub.Cmliussss.Net,139.28.221.213:48004,FI,FI,芬兰,0
Sub.Cmliussss.Net,172.105.101.88:444,CA,CA,加拿大,0
Owo.O00o.Ooo,103.135.251.120:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,119.237.21.220:12345,香港 02,香港 02,香港,30
Owo.O00o.Ooo,1.64.253.146:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,103.30.76.165:666,香港 04,香港 04,香港,30
Owo.O00o.Ooo,83.229.120.141:30050,香港 05,香港 05,香港,30
Owo.O00o.Ooo,57.182.195.74:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,185.184.223.116:12542,日本 02,日本 02,日本,30
Owo.O00o.Ooo,54.249.190.18:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,52.199.101.150:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,18.182.54.28:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,43.156.235.151:12580,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,47.237.116.253:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.9.159:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.26.189.30:831,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.3.234:8318,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.89.11:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.23.28:7999,美国 05,美国 05,美国,30
