source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.130.201.117:12400,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65001,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.0.92.23:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,91.107.139.23:2000,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.1.34:38589,US,US,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,96.126.112.12:38298,US,US,美国,20
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,188.226.136.44:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.42.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.34.137:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.58.207.112:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.186.226:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.132:8443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.85:8443,GB,GB,英国,0
Sub.Cmliussss.Net,64.225.75.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.103:2053,US,US,美国,20
Sub.Cmliussss.Net,134.122.56.133:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,128.140.93.55:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.136.46:2096,DE,DE,德国,0
Sub.Cmliussss.Net,185.164.163.172:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,129.159.47.168:2053,US,US,美国,20
Sub.Cmliussss.Net,57.129.137.207:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.29:8443,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.31.235:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.201.36:2053,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.60.191:2053,DE,DE,德国,0
Sub.Cmliussss.Net,159.89.102.242:2096,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.215.59:8443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
