source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.0.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,64.110.98.1:30000,JP,JP,日本,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,188.166.9.238:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.63.237:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.169:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.43.158:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.224.254:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.23.210.10:8443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.15:8443,GB,GB,英国,0
Sub.Cmliussss.Net,157.245.182.9:8443,US,US,美国,20
Sub.Cmliussss.Net,95.85.250.216:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.142.164.96:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.35.32.238:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.253.211:2087,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.28.102:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.48.227:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,135.125.133.217:2053,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.25.23:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.112.194.91:8443,FR,FR,法国,0
Sub.Cmliussss.Net,159.223.21.209:8443,DE,DE,德国,0
Sub.Cmliussss.Net,132.243.221.229:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
