source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,104.152.49.249:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.205.250:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.86.98:2087,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.136.46:2096,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.166.247:2083,DE,DE,德国,0
Sub.Cmliussss.Net,143.110.156.78:443,US,US,美国,20
Sub.Cmliussss.Net,57.129.137.197:8443,GB,GB,英国,0
Sub.Cmliussss.Net,82.196.12.140:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.129.137.87:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.178.18:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.190.124.36:443,US,US,美国,20
Sub.Cmliussss.Net,178.128.204.59:2087,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.108.151:8443,GB,GB,英国,0
Sub.Cmliussss.Net,45.12.62.76:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.110.167.132:443,GB,GB,英国,0
Sub.Cmliussss.Net,104.194.143.92:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.190.30.107:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,88.99.60.34:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.24.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.148.104:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.136.46:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.107.214:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.122.56.133:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Owo.O00o.Ooo,38.55.104.215:8443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,34.92.188.89:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,43.199.74.172:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,58.152.58.43:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,16.162.32.66:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,54.95.94.250:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,13.193.76.207:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,47.79.85.185:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,34.146.105.185:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,52.199.101.150:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.163.26.227:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.21.93.28:10009,美国 01,美国 01,美国,30
Owo.O00o.Ooo,98.158.29.76:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,142.171.118.101:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.40.57.177:8080,美国 04,美国 04,美国,30
Owo.O00o.Ooo,148.135.119.123:443,美国 05,美国 05,美国,30
