source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,209.206.51.112:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,146.185.137.228:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.240.232:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.168.189:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.195.82.121:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.183.214:8443,GB,GB,英国,0
Sub.Cmliussss.Net,51.210.150.65:8443,FR,FR,法国,0
Sub.Cmliussss.Net,192.81.223.224:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,140.82.19.129:443,US,US,美国,20
Sub.Cmliussss.Net,171.22.114.27:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.85.12.169:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.201.252:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.158.50:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.64:2053,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.251:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.201.34:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.230.124:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.89.3.182:443,DE,DE,德国,0
Sub.Cmliussss.Net,135.136.181.199:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.90.26.12:443,FR,FR,法国,0
Sub.Cmliussss.Net,185.14.184.54:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.245.34.227:2053,US,US,美国,20
Sub.Cmliussss.Net,159.65.86.98:2096,GB,GB,英国,0
Sub.Cmliussss.Net,172.235.49.135:17973,US,US,美国,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,217.142.250.195:587,JP,JP,日本,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
