source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,199.119.137.77:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,168.138.198.7:27560,JP,JP,日本,20
Sub.Cmliussss.Net,31.172.71.51:444,DE,DE,德国,0
Sub.Cmliussss.Net,72.11.146.119:9443,CA,CA,加拿大,0
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,95.85.1.22:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.56.134:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.142.53.208:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.9.97:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,204.168.172.85:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.68.64.213:443,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.26.194:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.173.253.32:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.9.209:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,84.75.76.126:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.251.84:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.188.63.28:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.126.232:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,164.92.160.173:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.59.228:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.27.11.3:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,103.228.168.182:443,DE,DE,德国,0
Sub.Cmliussss.Net,143.110.163.137:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.197.190.75:2083,DE,DE,德国,0
Sub.Cmliussss.Net,158.178.215.52:443,FR,FR,法国,0
Sub.Cmliussss.Net,139.180.196.20:443,JP,JP,日本,20
Sub.Cmliussss.Net,209.97.163.209:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,104.248.80.71:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
