source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,140.83.57.183:22735,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.2.39.24:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.189.233.99:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.126.11.89:10027,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.230.86.254:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.52.244.111:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,205.185.116.48:17008,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.251.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,63.142.251.8:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,213.176.119.152:443,GB,GB,英国,0
Sub.Cmliussss.Net,31.57.105.164:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,52.199.22.23:443,JP,JP,日本,20
Sub.Cmliussss.Net,188.166.166.243:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.225.65.116:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.171:2053,US,US,美国,20
Sub.Cmliussss.Net,107.175.254.119:2053,US,US,美国,20
Sub.Cmliussss.Net,194.164.57.134:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.17.48.240:8443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.156.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,103.54.18.22:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.37:2053,US,US,美国,20
Sub.Cmliussss.Net,198.105.124.85:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,109.120.186.137:2053,GB,GB,英国,0
Sub.Cmliussss.Net,185.196.41.56:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.239.121.125:8443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.11.110:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.89:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.80.223:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,80.74.24.252:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,65.109.181.192:4475,FI,FI,芬兰,0
Sub.Cmliussss.Net,5.61.32.232:433,DE,DE,德国,0
Sub.Cmliussss.Net,47.79.42.30:18443,JP,JP,日本,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
