source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.64.158.182:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.245.58.173:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.254:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.13.68:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,188.226.148.188:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.149.72:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.145.79.218:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.122.56.211:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,8.219.195.31:443,JP,JP,日本,20
Sub.Cmliussss.Net,146.59.159.111:8443,FR,FR,法国,0
Sub.Cmliussss.Net,188.166.106.156:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.164.123.31:2053,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.91.107:443,GB,GB,英国,0
Sub.Cmliussss.Net,77.93.90.231:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,165.245.214.107:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.105.204:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,128.14.66.165:443,US,US,美国,20
Sub.Cmliussss.Net,142.248.219.231:2053,US,US,美国,20
Sub.Cmliussss.Net,178.62.222.5:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.246.53:8443,DE,DE,德国,0
Sub.Cmliussss.Net,109.172.55.83:443,FR,FR,法国,0
Sub.Cmliussss.Net,85.234.100.221:443,DE,DE,德国,0
Sub.Cmliussss.Net,82.196.8.217:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.105.119:8443,FR,FR,法国,0
Sub.Cmliussss.Net,45.89.244.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.234.229:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.123.244.37:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,54.38.219.132:12055,DE,DE,德国,0
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
