source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,138.2.39.24:12308,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,156.231.115.163:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.181.45:12217,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.100.215.99:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.172.46.195:12287,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:21330,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.153.228:21279,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,64.64.248.18:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.10.113:12266,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.184.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.94:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,131.186.63.89:11655,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.236.195:30001,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,172.238.126.163:444,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.5.34:45681,JP,JP,日本,20
Sub.Cmliussss.Net,149.28.105.51:443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.74:8443,GB,GB,英国,0
Sub.Cmliussss.Net,89.167.34.172:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.129.137.237:8443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.164:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.160.244:443,DE,DE,德国,0
Sub.Cmliussss.Net,118.218.10.159:443,KR,KR,韩国,20
Sub.Cmliussss.Net,194.41.112.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,132.243.249.21:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.208.9:2053,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.129:8443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.221.121:2053,DE,DE,德国,0
Sub.Cmliussss.Net,64.186.229.220:443,US,US,美国,20
Sub.Cmliussss.Net,68.183.225.227:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,95.85.26.199:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.254.173:8443,FR,FR,法国,0
Sub.Cmliussss.Net,91.107.148.154:443,DE,DE,德国,0
Sub.Cmliussss.Net,62.133.61.192:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.13.113:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.185.55:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.33.8:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.104.170.253:443,DE,DE,德国,0
Sub.Cmliussss.Net,135.181.204.201:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.0.74.109:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
