source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,129.154.48.176:36355,KR,KR,韩国,20
Sub.Cmliussss.Net,194.54.159.179:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,95.182.96.30:8443,FR,FR,法国,0
Sub.Cmliussss.Net,104.194.134.197:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.210.217.68:2087,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.137:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.81.245:2096,GB,GB,英国,0
Sub.Cmliussss.Net,139.60.162.211:443,US,US,美国,20
Sub.Cmliussss.Net,152.53.15.90:8443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.0.4:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,103.137.193.230:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.37.8.212:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,79.137.196.233:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.166.125:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.131.25:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.190.27.232:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.166.173:443,GB,GB,英国,0
Sub.Cmliussss.Net,51.158.202.24:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,92.42.99.202:443,DE,DE,德国,0
Sub.Cmliussss.Net,3.75.12.170:8443,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.227.231:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,51.178.141.191:443,FR,FR,法国,0
Sub.Cmliussss.Net,77.105.138.126:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.149.73.96:2053,NL,NL,荷兰,0
