source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,132.145.91.181:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,130.162.137.247:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,141.164.35.4:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,45.78.69.159:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.247.244.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.230.171.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.220.21.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.55.111.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.40.86.199:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.19.105.82:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,103.91.219.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.34.237.48:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,207.57.140.85:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,107.175.111.182:8444,US,US,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.92.205:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,139.180.216.198:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.42.163.208:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.60.252.115:443,FR,FR,法国,0
Sub.Cmliussss.Net,142.248.219.238:2053,US,US,美国,20
Sub.Cmliussss.Net,5.129.232.117:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.46.34:8443,GB,GB,英国,0
Sub.Cmliussss.Net,72.56.71.215:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.112.72:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.131.253:2053,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.204.59:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.111.180:2087,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.247.194:443,DE,DE,德国,0
Sub.Cmliussss.Net,13.212.102.10:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,147.90.26.54:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.105.136.189:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.185.55:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,151.241.229.145:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,130.17.10.196:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
