source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,222.113.18.206:17770,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.220.31.67:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,205.185.116.48:17008,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.44.149.15:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.162.119.244:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.218.170:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,174.137.61.42:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,51.91.253.245:8443,FR,FR,法国,0
Sub.Cmliussss.Net,38.180.178.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.196.101:2087,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.5.126:443,JP,JP,日本,20
Sub.Cmliussss.Net,178.104.70.11:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.172.71.56:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.0.162:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.223.169.94:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.72.92:8443,DE,DE,德国,0
Sub.Cmliussss.Net,162.248.166.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.133.84.84:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.87.163:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.14.75:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.138.139:8443,DE,DE,德国,0
Sub.Cmliussss.Net,95.81.126.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,206.189.58.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.32.16.54:443,JP,JP,日本,20
Sub.Cmliussss.Net,138.124.228.127:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.82.151:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.17.60.176:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.117.15:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
