source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.68.171.126:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.103.140:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.2.151:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.214.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.18.82:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.123.194:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.174.84:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.209.90:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.6:2053,US,US,美国,20
Sub.Cmliussss.Net,188.166.148.79:8443,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.217.79:2083,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.224.221:2096,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.26.228:443,DE,DE,德国,0
Sub.Cmliussss.Net,143.110.161.220:2096,GB,GB,英国,0
Sub.Cmliussss.Net,37.139.0.134:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.227.142.68:2083,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.80.71:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.78.34:443,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.42.47:2053,GB,GB,英国,0
Sub.Cmliussss.Net,57.129.137.227:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.190.30.27:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.8.238.83:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.150.159:2083,GB,GB,英国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,132.226.119.111:24361,US,US,美国,20
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Owo.O00o.Ooo,38.55.104.215:8443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,34.92.188.89:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,43.199.74.172:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,58.152.58.43:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,16.162.32.66:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,54.95.94.250:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,13.193.76.207:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,47.79.85.185:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,34.146.105.185:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,52.199.101.150:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.163.26.227:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.21.93.28:10009,美国 01,美国 01,美国,30
Owo.O00o.Ooo,98.158.29.76:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,142.171.118.101:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.40.57.177:8080,美国 04,美国 04,美国,30
Owo.O00o.Ooo,148.135.119.123:443,美国 05,美国 05,美国,30
