source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,68.183.0.162:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.150.32.112:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.76.173.6:2053,DE,DE,德国,0
Sub.Cmliussss.Net,109.199.127.101:443,FR,FR,法国,0
Sub.Cmliussss.Net,188.166.17.69:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,151.243.183.12:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,5.187.2.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,115.163.106.137:443,JP,JP,日本,20
Sub.Cmliussss.Net,207.154.246.53:2083,DE,DE,德国,0
Sub.Cmliussss.Net,40.233.110.251:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,46.17.106.121:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,62.60.247.217:443,GB,GB,英国,0
Sub.Cmliussss.Net,217.154.237.115:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.196.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.195.140.216:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,137.131.8.2:443,US,US,美国,20
Sub.Cmliussss.Net,138.2.78.38:1443,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
