source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.56.181:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.107.218:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,149.104.30.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.178.52:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.59.131.33:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,37.123.193.44:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.3.200:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.21.80.55:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.186.242.1:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.19.105.82:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.255.98.84:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.8.129.78:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,185.104.250.62:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,104.248.68.179:2083,US,US,美国,20
Sub.Cmliussss.Net,67.209.176.179:8443,US,US,美国,20
Sub.Cmliussss.Net,209.38.103.172:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.129.149:443,DE,DE,德国,0
Sub.Cmliussss.Net,176.124.206.195:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.195.227.70:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.105.151:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.32.28.109:443,JP,JP,日本,20
Sub.Cmliussss.Net,207.154.224.207:443,DE,DE,德国,0
Sub.Cmliussss.Net,198.211.121.190:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.148.99.230:443,JP,JP,日本,20
Sub.Cmliussss.Net,209.38.46.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.75.2:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,64.227.67.161:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.148.60.160:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,166.1.89.213:2053,US,US,美国,20
Sub.Cmliussss.Net,209.38.247.12:2096,DE,DE,德国,0
Sub.Cmliussss.Net,46.226.162.89:2053,GB,GB,英国,0
Sub.Cmliussss.Net,207.154.243.174:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.82.151:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,132.226.21.116:6056,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
