source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.227.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.155:5432,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.215.205:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.127:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.84.105:12304,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.5.34:45681,JP,JP,日本,20
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,54.38.219.132:12055,DE,DE,德国,0
Sub.Cmliussss.Net,191.44.99.149:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.180.133:8443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.54.244:443,US,US,美国,20
Sub.Cmliussss.Net,38.180.165.83:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.183.142:8443,GB,GB,英国,0
Sub.Cmliussss.Net,204.168.172.85:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.174.78:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.26.16.193:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.192.122:2053,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.238.214:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.119.143:2053,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.58.185:2087,DE,DE,德国,0
Sub.Cmliussss.Net,77.42.47.84:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.126.199.79:2053,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.118.179:2087,US,US,美国,20
Sub.Cmliussss.Net,85.214.181.122:443,DE,DE,德国,0
Sub.Cmliussss.Net,94.103.95.115:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.39.251:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.18.70:8443,DE,DE,德国,0
Sub.Cmliussss.Net,62.60.254.18:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,65.21.16.187:443,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
