source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.39.14:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.53.181:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.45.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.33.197:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,68.183.231.228:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,138.124.79.250:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.129.137.73:443,GB,GB,英国,0
Sub.Cmliussss.Net,77.42.73.123:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.248.143.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.152.49.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.138.139:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.128.92:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,140.83.50.165:443,JP,JP,日本,20
Sub.Cmliussss.Net,134.209.27.216:2087,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.207.2:2083,DE,DE,德国,0
Sub.Cmliussss.Net,83.147.253.55:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.201.199:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.63.64:2053,DE,DE,德国,0
Sub.Cmliussss.Net,38.246.33.245:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.111.197:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.26.30:443,FR,FR,法国,0
Sub.Cmliussss.Net,64.227.68.55:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.51.105:2083,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.78.145:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.182.172.104:443,US,US,美国,20
Sub.Cmliussss.Net,152.53.200.71:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.61.32.232:433,DE,DE,德国,0
Sub.Cmliussss.Net,54.38.219.132:12055,DE,DE,德国,0
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,172.235.49.135:17973,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
