source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,162.55.168.128:40000,DE,DE,德国,0
Sub.Cmliussss.Net,74.48.4.29:37731,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Sub.Cmliussss.Net,2.59.183.233:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,115.94.98.93:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,147.45.50.181:8080,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.14.208.56:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,146.185.148.104:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.8.70.217:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.87.25.11:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.156.23.203:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.154.83:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.133.40.234:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.129.219.72:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.129.149:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.255.222.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.177.198:8443,GB,GB,英国,0
Sub.Cmliussss.Net,213.165.43.4:443,GB,GB,英国,0
Sub.Cmliussss.Net,46.8.64.53:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.172.79:2096,DE,DE,德国,0
Sub.Cmliussss.Net,193.35.17.55:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.126.193.181:2053,GB,GB,英国,0
Sub.Cmliussss.Net,147.45.173.149:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.200:8443,GB,GB,英国,0
Sub.Cmliussss.Net,134.185.93.231:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.42.129.91:2087,NL,NL,荷兰,0
Owo.O00o.Ooo,35.241.83.44:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,18.167.241.203:8010,香港 02,香港 02,香港,30
Owo.O00o.Ooo,8.210.13.2:30101,香港 03,香港 03,香港,30
Owo.O00o.Ooo,219.76.13.177:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,47.239.181.79:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,156.231.115.191:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,147.78.244.254:30002,日本 02,日本 02,日本,30
Owo.O00o.Ooo,18.180.228.166:8443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,13.231.230.67:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,8.216.6.167:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,116.251.216.12:8443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,47.131.107.7:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,52.76.101.80:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,8.219.78.44:7548,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,103.241.62.245:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.26.190.104:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.28.156:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.83.17:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.16.199:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.27.227:443,美国 05,美国 05,美国,30
