source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.170.40.201:443,US,US,美国,20
Sub.Cmliussss.Net,170.64.237.192:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,134.209.85.210:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.204.59:443,DE,DE,德国,0
Sub.Cmliussss.Net,109.206.243.130:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,192.161.60.5:443,US,US,美国,20
Sub.Cmliussss.Net,138.68.75.58:2096,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.224.23:8443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.227.216:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,68.183.37.124:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.136.14:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.225.99:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,49.13.220.86:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.199.136:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,138.124.109.185:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.70.25:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.221.157.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,77.238.232.228:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.233.211.102:443,GB,GB,英国,0
Sub.Cmliussss.Net,103.137.250.185:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,162.245.191.118:443,US,US,美国,20
Sub.Cmliussss.Net,104.248.84.93:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.208.75.155:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Sub.Cmliussss.Net,132.226.21.116:6056,KR,KR,韩国,20
Sub.Cmliussss.Net,116.203.99.143:40000,DE,DE,德国,0
Sub.Cmliussss.Net,146.56.140.79:22561,KR,KR,韩国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,27.116.108.61:50001,KR,KR,韩国,20
Owo.O00o.Ooo,203.198.86.17:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,103.135.250.41:2083,香港 02,香港 02,香港,30
Owo.O00o.Ooo,154.12.188.145:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,35.220.170.225:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,95.40.77.102:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,43.206.192.78:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,8.209.213.35:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,57.181.85.250:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,45.89.235.161:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,54.178.110.17:4443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,18.138.31.90:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.13.158:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.186.78:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,38.55.108.74:2443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.235.210:443,美国 05,美国 05,美国,30
