source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,134.209.183.90:443,GB,GB,英国,0
Sub.Cmliussss.Net,103.71.22.192:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.250.69:2053,DE,DE,德国,0
Sub.Cmliussss.Net,45.8.145.149:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.43.61:443,GB,GB,英国,0
Sub.Cmliussss.Net,91.132.163.91:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.122.95.34:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.206.23:2087,DE,DE,德国,0
Sub.Cmliussss.Net,185.102.136.51:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.84.2.58:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,212.22.74.26:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.164.35.86:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.110.102.169:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.15.105.75:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,65.109.134.63:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,77.105.139.166:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.105.115.82:443,DE,DE,德国,0
Sub.Cmliussss.Net,23.173.104.231:2053,CA,CA,加拿大,0
Sub.Cmliussss.Net,46.8.238.83:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.186.163:2096,GB,GB,英国,0
Sub.Cmliussss.Net,31.56.228.22:8443,FR,FR,法国,0
Sub.Cmliussss.Net,152.53.228.86:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.121.155:8443,FR,FR,法国,0
Sub.Cmliussss.Net,129.150.58.86:57621,SG,SG,新加坡,20
Sub.Cmliussss.Net,34.168.95.100:12388,US,US,美国,20
Sub.Cmliussss.Net,107.172.218.156:9443,US,US,美国,20
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,195.123.240.40:81,US,US,美国,20
Sub.Cmliussss.Net,152.70.113.150:52125,US,US,美国,20
Owo.O00o.Ooo,47.243.84.166:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,154.12.188.42:8443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,85.211.248.89:10001,香港 03,香港 03,香港,30
Owo.O00o.Ooo,149.104.4.252:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,59.188.214.149:12453,香港 05,香港 05,香港,30
Owo.O00o.Ooo,43.207.197.79:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,47.74.8.181:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,141.98.197.149:8080,日本 03,日本 03,日本,30
Owo.O00o.Ooo,52.193.152.140:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,154.12.190.152:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,34.92.187.216:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.214.209.85:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.212.103.31:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,3.1.187.169:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,54.254.75.107:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.21.81.152:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.26.180.158:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.88.111:10071,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.26.71:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.8.66:443,美国 05,美国 05,美国,30
