source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.53.120.168:443,DE,DE,德国,0
Sub.Cmliussss.Net,62.60.244.168:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.166:2053,US,US,美国,20
Sub.Cmliussss.Net,104.248.245.101:2087,DE,DE,德国,0
Sub.Cmliussss.Net,185.193.102.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.218.139:2053,US,US,美国,20
Sub.Cmliussss.Net,144.31.69.206:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.228.135.197:8443,FR,FR,法国,0
Sub.Cmliussss.Net,193.219.99.250:8443,GB,GB,英国,0
Sub.Cmliussss.Net,144.124.235.197:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.252.127.63:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,91.124.18.241:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.108.45:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.239.141.231:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.93.34.72:2087,GB,GB,英国,0
Sub.Cmliussss.Net,64.186.236.184:8443,US,US,美国,20
Sub.Cmliussss.Net,142.248.219.7:443,US,US,美国,20
Sub.Cmliussss.Net,139.59.186.54:443,GB,GB,英国,0
Sub.Cmliussss.Net,23.88.97.94:8443,DE,DE,德国,0
Sub.Cmliussss.Net,104.252.127.38:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.126.233.159:443,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.192.220:443,DE,DE,德国,0
Sub.Cmliussss.Net,143.110.170.188:443,GB,GB,英国,0
Sub.Cmliussss.Net,77.93.89.238:50000,SG,SG,新加坡,20
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,150.230.214.172:16957,JP,JP,日本,20
Sub.Cmliussss.Net,141.147.152.229:23333,JP,JP,日本,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,138.2.89.238:43254,SG,SG,新加坡,20
Sub.Cmliussss.Net,74.48.4.29:37731,US,US,美国,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Owo.O00o.Ooo,154.12.189.134:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,34.150.66.67:8688,香港 02,香港 02,香港,30
Owo.O00o.Ooo,47.239.4.246:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,149.104.5.247:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,8.218.100.2:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.231.33.243:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,52.196.133.194:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,54.249.190.18:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,8.211.128.7:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,18.176.53.139:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,20.191.143.151:8080,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,4.194.11.134:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,47.128.173.178:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,52.77.248.128:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.229.126:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.11.177:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.87.79:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.9.239.176:443,美国 05,美国 05,美国,30
