source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.0.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,95.140.157.183:2053,DE,DE,德国,0
Sub.Cmliussss.Net,117.55.239.57:443,US,US,美国,20
Sub.Cmliussss.Net,193.36.85.199:8443,DE,DE,德国,0
Sub.Cmliussss.Net,44.32.235.10:2053,US,US,美国,20
Sub.Cmliussss.Net,147.45.196.128:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.225.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.203.165:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.119:2053,US,US,美国,20
Sub.Cmliussss.Net,2.26.60.27:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.22.57.237:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,151.247.115.2:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,202.148.53.185:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,82.196.14.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.132.220:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.171.202:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.189.71:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.208.9:2096,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.138.46:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,23.168.72.23:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.133.4:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.201.36:2096,DE,DE,德国,0
Sub.Cmliussss.Net,64.227.67.161:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.215.106:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
