source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,47.79.42.30:18443,JP,JP,日本,20
Sub.Cmliussss.Net,5.187.7.200:21821,DE,DE,德国,0
Sub.Cmliussss.Net,154.29.150.2:8080,US,US,美国,20
Sub.Cmliussss.Net,138.2.89.238:43254,SG,SG,新加坡,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,209.38.237.137:2087,DE,DE,德国,0
Sub.Cmliussss.Net,150.241.72.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.130.207.30:8443,FR,FR,法国,0
Sub.Cmliussss.Net,193.84.2.58:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,209.38.106.132:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.80.138:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.221.157.32:443,GB,GB,英国,0
Sub.Cmliussss.Net,57.128.177.235:8443,GB,GB,英国,0
Sub.Cmliussss.Net,85.192.27.165:443,GB,GB,英国,0
Sub.Cmliussss.Net,5.129.208.147:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.136:2053,US,US,美国,20
Sub.Cmliussss.Net,209.38.46.202:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.39.60.24:443,US,US,美国,20
Sub.Cmliussss.Net,178.62.231.216:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.81.243.217:443,FR,FR,法国,0
Sub.Cmliussss.Net,134.209.101.154:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,45.153.185.74:2053,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.206.68:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.12.89:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.216.219.185:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.24.30.149:443,US,US,美国,20
Sub.Cmliussss.Net,188.166.2.166:2096,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
