source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.213.209.189:12318,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.161.176.187:12460,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.187:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.229:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,45.32.49.72:6443,JP,JP,日本,20
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,139.162.133.162:11285,DE,DE,德国,0
Sub.Cmliussss.Net,64.110.98.1:30000,JP,JP,日本,20
Sub.Cmliussss.Net,131.186.63.89:11655,JP,JP,日本,20
Sub.Cmliussss.Net,150.230.33.247:19131,US,US,美国,20
Sub.Cmliussss.Net,139.28.221.213:48004,FI,FI,芬兰,0
Sub.Cmliussss.Net,154.29.150.2:8080,US,US,美国,20
Sub.Cmliussss.Net,153.76.116.244:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.33.153:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.59.9.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.233.60.168:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.195.82.121:443,DE,DE,德国,0
Sub.Cmliussss.Net,198.211.118.174:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.45.182:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,166.88.186.194:8443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.184:8443,GB,GB,英国,0
Sub.Cmliussss.Net,206.189.13.113:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.163.83:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.43.158:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.227.167.74:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.253.23.6:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.104.138.148:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.199:2053,US,US,美国,20
Sub.Cmliussss.Net,154.222.86.7:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.202.182:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.167.99.132:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,78.47.146.151:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.147.48.147:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.133.15.131:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
