source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.115.38.151:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.216.121.234:51922,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.57.183:22735,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.2.39.24:12308,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.189.233.99:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.128.152:49152,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,47.79.42.30:18443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,103.177.33.224:1599,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,211.230.86.254:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:21330,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.174.71.210:22403,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.126.11.89:10027,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.156.228.221:12543,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.63.174.164:12274,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.202.73.88:12401,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.225.222:12355,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:12172,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.10.113:12266,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.21.90.125:12345,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.21.95.165:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.184.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,140.238.5.75:13644,KR,KR,韩国,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,130.162.193.183:15401,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Sub.Cmliussss.Net,23.94.61.157:34237,US,US,美国,20
Sub.Cmliussss.Net,193.188.20.163:443,GB,GB,英国,0
Sub.Cmliussss.Net,38.244.19.98:8443,US,US,美国,20
Sub.Cmliussss.Net,154.31.113.22:443,JP,JP,日本,20
Sub.Cmliussss.Net,104.168.137.234:443,US,US,美国,20
Sub.Cmliussss.Net,143.20.37.209:8443,DE,DE,德国,0
Sub.Cmliussss.Net,135.181.84.31:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.218.45:2053,US,US,美国,20
Sub.Cmliussss.Net,176.124.220.247:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.195.78.240:443,DE,DE,德国,0
Sub.Cmliussss.Net,151.243.183.196:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,216.167.68.73:443,US,US,美国,20
Sub.Cmliussss.Net,140.245.107.0:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,172.93.187.184:443,US,US,美国,20
Sub.Cmliussss.Net,167.88.172.82:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,213.165.58.57:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,62.238.21.163:2096,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.230.143.55:443,GB,GB,英国,0
Sub.Cmliussss.Net,195.64.106.175:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.198.116:443,DE,DE,德国,0
Sub.Cmliussss.Net,154.17.26.148:443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.148:8443,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
