source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.34.146.117:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.45.239:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.38.137:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.53.192:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,45.32.49.72:6443,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,159.223.18.82:8443,DE,DE,德国,0
Sub.Cmliussss.Net,84.21.189.108:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.33.27:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.56.180.168:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.3:2053,US,US,美国,20
Sub.Cmliussss.Net,167.99.35.193:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.77.72:2087,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.78.34:443,GB,GB,英国,0
Sub.Cmliussss.Net,198.199.126.69:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.136.175:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,154.53.57.71:443,US,US,美国,20
Sub.Cmliussss.Net,95.85.20.191:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,85.192.60.22:443,GB,GB,英国,0
Sub.Cmliussss.Net,47.82.155.79:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,185.236.24.10:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.82.151:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.136.14:8443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.137.46:2053,DE,DE,德国,0
Sub.Cmliussss.Net,62.60.254.18:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,2.27.16.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.170:2053,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
