source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,46.224.119.96:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.253.27.191:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.50.47:8443,DE,DE,德国,0
Sub.Cmliussss.Net,95.217.184.234:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.90.5:2096,GB,GB,英国,0
Sub.Cmliussss.Net,134.122.69.33:2087,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.246.100:8443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.191.224:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.225.50.249:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.156.148.4:2053,US,US,美国,20
Sub.Cmliussss.Net,46.8.70.184:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.152.234:2053,DE,DE,德国,0
Sub.Cmliussss.Net,45.133.246.84:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.252.120:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.133.44.131:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.253.27.65:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.187.6.30:8443,DE,DE,德国,0
Sub.Cmliussss.Net,140.238.144.211:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,195.133.83.183:8443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.201:8443,GB,GB,英国,0
Sub.Cmliussss.Net,141.227.152.88:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,91.108.189.140:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,96.126.112.12:38298,US,US,美国,20
Sub.Cmliussss.Net,104.168.94.140:2443,US,US,美国,20
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
