IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.71.171,4,4,0.00,1.93,0.00,N/A
172.65.158.145,4,4,0.00,1.93,0.00,N/A
104.21.7.58,4,4,0.00,1.93,0.00,N/A
172.65.155.203,4,4,0.00,1.93,0.00,N/A
104.24.66.106,4,4,0.00,1.94,0.00,N/A
198.41.200.247,4,4,0.00,1.94,0.00,N/A
162.159.140.33,4,4,0.00,1.94,0.00,N/A
104.24.93.179,4,4,0.00,1.94,0.00,N/A
172.65.164.60,4,4,0.00,1.94,0.00,N/A
172.64.90.43,4,4,0.00,1.94,0.00,N/A
104.27.119.251,4,4,0.00,1.94,0.00,N/A
172.64.230.234,4,4,0.00,1.94,0.00,N/A
104.24.65.177,4,4,0.00,1.94,0.00,N/A
162.159.62.199,4,4,0.00,1.94,0.00,N/A
172.67.142.40,4,4,0.00,1.95,0.00,N/A
172.66.153.154,4,4,0.00,1.95,0.00,N/A
172.67.183.140,4,4,0.00,1.95,0.00,N/A
104.21.207.198,4,4,0.00,1.95,0.00,N/A
162.159.5.162,4,4,0.00,1.96,0.00,N/A
162.159.92.254,4,4,0.00,1.96,0.00,N/A
172.65.78.138,4,4,0.00,1.96,0.00,N/A
104.21.62.148,4,4,0.00,1.96,0.00,N/A
198.41.223.93,4,4,0.00,1.96,0.00,N/A
172.65.73.212,4,4,0.00,1.96,0.00,N/A
172.65.242.18,4,4,0.00,1.96,0.00,N/A
172.65.149.238,4,4,0.00,1.97,0.00,N/A
172.65.53.214,4,4,0.00,1.98,0.00,N/A
172.65.81.41,4,4,0.00,1.98,0.00,N/A
162.159.18.91,4,4,0.00,1.98,0.00,N/A
172.65.26.206,4,4,0.00,1.98,0.00,N/A
172.67.80.39,4,4,0.00,1.98,0.00,N/A
198.41.202.154,4,4,0.00,1.98,0.00,N/A
172.64.40.103,4,4,0.00,1.99,0.00,N/A
104.21.48.122,4,4,0.00,1.99,0.00,N/A
172.65.196.203,4,4,0.00,1.99,0.00,N/A
172.67.69.170,4,4,0.00,1.99,0.00,N/A
172.66.169.28,4,4,0.00,1.99,0.00,N/A
172.66.165.230,4,4,0.00,1.99,0.00,N/A
172.65.233.102,4,4,0.00,1.99,0.00,N/A
104.24.39.92,4,4,0.00,1.99,0.00,N/A
104.24.95.156,4,4,0.00,1.99,0.00,N/A
172.64.233.65,4,4,0.00,2.00,0.00,N/A
172.64.76.175,4,4,0.00,2.00,0.00,N/A
172.67.114.55,4,4,0.00,2.00,0.00,N/A
172.64.74.76,4,4,0.00,2.00,0.00,N/A
162.159.60.125,4,4,0.00,2.00,0.00,N/A
172.65.144.118,4,4,0.00,2.00,0.00,N/A
141.101.120.78,4,4,0.00,2.01,0.00,N/A
172.67.168.108,4,4,0.00,2.01,0.00,N/A
172.67.181.95,4,4,0.00,2.01,0.00,N/A
172.67.103.233,4,4,0.00,2.01,0.00,N/A
172.65.163.175,4,4,0.00,2.01,0.00,N/A
104.24.28.234,4,4,0.00,2.01,0.00,N/A
172.64.48.61,4,4,0.00,2.01,0.00,N/A
198.41.204.247,4,4,0.00,2.02,0.00,N/A
172.67.249.76,4,4,0.00,2.02,0.00,N/A
172.64.82.50,4,4,0.00,2.02,0.00,N/A
172.67.82.147,4,4,0.00,2.02,0.00,N/A
172.67.223.68,4,4,0.00,2.02,0.00,N/A
172.65.213.194,4,4,0.00,2.02,0.00,N/A
172.65.120.83,4,4,0.00,2.02,0.00,N/A
172.65.93.156,4,4,0.00,2.02,0.00,N/A
172.65.136.51,4,4,0.00,2.02,0.00,N/A
104.24.168.144,4,4,0.00,2.02,0.00,N/A
172.67.152.245,4,4,0.00,2.02,0.00,N/A
172.65.111.51,4,4,0.00,2.02,0.00,N/A
172.67.151.124,4,4,0.00,2.02,0.00,N/A
172.65.202.167,4,4,0.00,2.03,0.00,N/A
104.24.74.161,4,4,0.00,2.03,0.00,N/A
172.67.213.53,4,4,0.00,2.03,0.00,N/A
104.21.32.242,4,4,0.00,2.03,0.00,N/A
172.67.116.171,4,4,0.00,2.03,0.00,N/A
172.65.159.235,4,4,0.00,2.03,0.00,N/A
172.64.88.234,4,4,0.00,2.03,0.00,N/A
172.66.161.182,4,4,0.00,2.04,0.00,N/A
172.65.145.156,4,4,0.00,2.04,0.00,N/A
172.65.57.45,4,4,0.00,2.04,0.00,N/A
104.24.50.185,4,4,0.00,2.04,0.00,N/A
162.159.21.115,4,4,0.00,2.04,0.00,N/A
104.21.42.188,4,4,0.00,2.04,0.00,N/A
104.24.13.236,4,4,0.00,2.04,0.00,N/A
172.64.150.148,4,4,0.00,2.04,0.00,N/A
172.67.255.196,4,4,0.00,2.04,0.00,N/A
172.67.165.41,4,4,0.00,2.05,0.00,N/A
172.65.133.70,4,4,0.00,2.05,0.00,N/A
104.24.12.204,4,4,0.00,2.05,0.00,N/A
198.41.207.161,4,4,0.00,2.05,0.00,N/A
104.27.198.153,4,4,0.00,2.05,0.00,N/A
172.65.177.207,4,4,0.00,2.05,0.00,N/A
172.67.123.222,4,4,0.00,2.05,0.00,N/A
104.24.61.34,4,4,0.00,2.05,0.00,N/A
172.65.197.250,4,4,0.00,2.05,0.00,N/A
104.21.49.180,4,4,0.00,2.05,0.00,N/A
172.65.227.155,4,4,0.00,2.05,0.00,N/A
172.67.108.25,4,4,0.00,2.05,0.00,N/A
172.65.204.39,4,4,0.00,2.05,0.00,N/A
172.67.99.76,4,4,0.00,2.05,0.00,N/A
172.65.31.38,4,4,0.00,2.06,0.00,N/A
172.67.106.164,4,4,0.00,2.06,0.00,N/A
172.66.43.97,4,4,0.00,2.06,0.00,N/A
172.65.167.213,4,4,0.00,2.06,0.00,N/A
172.67.198.118,4,4,0.00,2.06,0.00,N/A
172.65.240.187,4,4,0.00,2.06,0.00,N/A
172.64.96.51,4,4,0.00,2.06,0.00,N/A
104.24.10.20,4,4,0.00,2.06,0.00,N/A
172.65.185.45,4,4,0.00,2.06,0.00,N/A
172.65.127.75,4,4,0.00,2.06,0.00,N/A
104.24.158.152,4,4,0.00,2.07,0.00,N/A
172.67.178.230,4,4,0.00,2.07,0.00,N/A
172.67.173.17,4,4,0.00,2.07,0.00,N/A
172.67.156.12,4,4,0.00,2.07,0.00,N/A
172.67.95.58,4,4,0.00,2.07,0.00,N/A
172.64.147.199,4,4,0.00,2.07,0.00,N/A
172.65.64.252,4,4,0.00,2.07,0.00,N/A
104.24.160.115,4,4,0.00,2.07,0.00,N/A
172.67.174.133,4,4,0.00,2.07,0.00,N/A
172.65.148.56,4,4,0.00,2.08,0.00,N/A
104.24.163.122,4,4,0.00,2.08,0.00,N/A
162.159.129.12,4,4,0.00,2.08,0.00,N/A
172.67.113.135,4,4,0.00,2.08,0.00,N/A
104.27.110.181,4,4,0.00,2.08,0.00,N/A
162.159.40.202,4,4,0.00,2.08,0.00,N/A
104.24.64.195,4,4,0.00,2.08,0.00,N/A
104.24.34.179,4,4,0.00,2.08,0.00,N/A
172.65.203.7,4,4,0.00,2.08,0.00,N/A
172.67.70.124,4,4,0.00,2.08,0.00,N/A
172.67.162.173,4,4,0.00,2.09,0.00,N/A
172.64.77.219,4,4,0.00,2.09,0.00,N/A
172.65.187.126,4,4,0.00,2.09,0.00,N/A
172.65.84.138,4,4,0.00,2.09,0.00,N/A
104.24.54.72,4,4,0.00,2.09,0.00,N/A
104.27.192.125,4,4,0.00,2.09,0.00,N/A
104.24.75.35,4,4,0.00,2.09,0.00,N/A
104.24.26.214,4,4,0.00,2.09,0.00,N/A
172.67.177.160,4,4,0.00,2.09,0.00,N/A
172.64.153.93,4,4,0.00,2.09,0.00,N/A
172.65.205.40,4,4,0.00,2.10,0.00,N/A
104.24.135.48,4,4,0.00,2.10,0.00,N/A
104.21.47.55,4,4,0.00,2.10,0.00,N/A
172.65.126.225,4,4,0.00,2.10,0.00,N/A
104.21.33.22,4,4,0.00,2.10,0.00,N/A
104.21.13.226,4,4,0.00,2.10,0.00,N/A
104.27.46.219,4,4,0.00,2.10,0.00,N/A
172.65.212.206,4,4,0.00,2.10,0.00,N/A
172.66.45.245,4,4,0.00,2.10,0.00,N/A
162.159.94.62,4,4,0.00,2.10,0.00,N/A
172.65.180.8,4,4,0.00,2.10,0.00,N/A
172.64.83.212,4,4,0.00,2.11,0.00,N/A
104.27.205.81,4,4,0.00,2.11,0.00,N/A
104.21.220.250,4,4,0.00,2.11,0.00,N/A
172.67.91.175,4,4,0.00,2.11,0.00,N/A
172.65.153.116,4,4,0.00,2.11,0.00,N/A
104.21.127.86,4,4,0.00,2.11,0.00,N/A
104.21.228.224,4,4,0.00,2.11,0.00,N/A
172.64.152.168,4,4,0.00,2.11,0.00,N/A
172.64.94.79,4,4,0.00,2.11,0.00,N/A
104.27.35.192,4,4,0.00,2.11,0.00,N/A
104.27.196.248,4,4,0.00,2.11,0.00,N/A
172.65.157.90,4,4,0.00,2.12,0.00,N/A
172.65.237.189,4,4,0.00,2.12,0.00,N/A
104.24.51.175,4,4,0.00,2.12,0.00,N/A
172.65.175.187,4,4,0.00,2.12,0.00,N/A
172.65.225.2,4,4,0.00,2.12,0.00,N/A
172.66.47.219,4,4,0.00,2.12,0.00,N/A
172.65.176.7,4,4,0.00,2.12,0.00,N/A
172.65.228.166,4,4,0.00,2.12,0.00,N/A
172.65.114.46,4,4,0.00,2.12,0.00,N/A
172.65.135.252,4,4,0.00,2.12,0.00,N/A
172.64.232.174,4,4,0.00,2.12,0.00,N/A
108.162.192.182,4,4,0.00,2.12,0.00,N/A
172.67.98.188,4,4,0.00,2.12,0.00,N/A
104.27.49.5,4,4,0.00,2.12,0.00,N/A
172.65.217.236,4,4,0.00,2.13,0.00,N/A
104.27.43.30,4,4,0.00,2.13,0.00,N/A
172.67.190.136,4,4,0.00,2.13,0.00,N/A
172.65.138.222,4,4,0.00,2.13,0.00,N/A
104.21.0.246,4,4,0.00,2.13,0.00,N/A
104.27.25.178,4,4,0.00,2.13,0.00,N/A
104.26.4.219,4,4,0.00,2.13,0.00,N/A
104.21.1.138,4,4,0.00,2.13,0.00,N/A
172.66.150.161,4,4,0.00,2.13,0.00,N/A
172.64.189.58,4,4,0.00,2.13,0.00,N/A
104.27.0.230,4,4,0.00,2.13,0.00,N/A
172.67.194.26,4,4,0.00,2.13,0.00,N/A
162.159.58.32,4,4,0.00,2.13,0.00,N/A
172.65.49.83,4,4,0.00,2.13,0.00,N/A
172.67.119.244,4,4,0.00,2.13,0.00,N/A
172.65.40.73,4,4,0.00,2.14,0.00,N/A
172.67.126.157,4,4,0.00,2.14,0.00,N/A
172.65.188.122,4,4,0.00,2.14,0.00,N/A
198.41.218.31,4,4,0.00,2.14,0.00,N/A
104.24.3.114,4,4,0.00,2.14,0.00,N/A
172.65.95.173,4,4,0.00,2.14,0.00,N/A
104.24.47.187,4,4,0.00,2.14,0.00,N/A
172.64.75.127,4,4,0.00,2.14,0.00,N/A
172.65.214.101,4,4,0.00,2.14,0.00,N/A
172.65.76.61,4,4,0.00,2.14,0.00,N/A
104.21.229.86,4,4,0.00,2.14,0.00,N/A
141.101.121.92,4,4,0.00,2.14,0.00,N/A
172.65.69.108,4,4,0.00,2.15,0.00,N/A
104.24.9.18,4,4,0.00,2.15,0.00,N/A
172.67.100.118,4,4,0.00,2.15,0.00,N/A
104.25.253.197,4,4,0.00,2.15,0.00,N/A
104.24.166.208,4,4,0.00,2.15,0.00,N/A
104.21.238.182,4,4,0.00,2.15,0.00,N/A
104.24.63.23,4,4,0.00,2.15,0.00,N/A
162.159.49.48,4,4,0.00,2.15,0.00,N/A
172.67.220.92,4,4,0.00,2.15,0.00,N/A
172.65.129.211,4,4,0.00,2.15,0.00,N/A
104.21.9.169,4,4,0.00,2.15,0.00,N/A
172.67.88.56,4,4,0.00,2.15,0.00,N/A
172.65.61.116,4,4,0.00,2.15,0.00,N/A
172.65.33.111,4,4,0.00,2.15,0.00,N/A
172.66.144.136,4,4,0.00,2.16,0.00,N/A
172.65.43.145,4,4,0.00,2.16,0.00,N/A
162.159.33.111,4,4,0.00,2.16,0.00,N/A
172.67.68.100,4,4,0.00,2.16,0.00,N/A
172.64.149.1,4,4,0.00,2.16,0.00,N/A
162.159.46.187,4,4,0.00,2.16,0.00,N/A
172.65.16.32,4,4,0.00,2.16,0.00,N/A
172.67.247.252,4,4,0.00,2.16,0.00,N/A
188.114.99.53,4,4,0.00,2.16,0.00,N/A
104.21.3.234,4,4,0.00,2.16,0.00,N/A
172.65.37.68,4,4,0.00,2.16,0.00,N/A
172.67.189.162,4,4,0.00,2.17,0.00,N/A
172.65.24.83,4,4,0.00,2.17,0.00,N/A
162.159.41.147,4,4,0.00,2.17,0.00,N/A
172.65.179.151,4,4,0.00,2.17,0.00,N/A
162.159.50.130,4,4,0.00,2.17,0.00,N/A
172.67.145.151,4,4,0.00,2.17,0.00,N/A
104.24.6.83,4,4,0.00,2.17,0.00,N/A
104.21.44.97,4,4,0.00,2.17,0.00,N/A
172.67.125.61,4,4,0.00,2.17,0.00,N/A
172.66.162.57,4,4,0.00,2.17,0.00,N/A
172.67.111.30,4,4,0.00,2.17,0.00,N/A
104.24.33.70,4,4,0.00,2.17,0.00,N/A
172.65.75.166,4,4,0.00,2.17,0.00,N/A
172.67.211.82,4,4,0.00,2.17,0.00,N/A
172.65.211.203,4,4,0.00,2.17,0.00,N/A
104.20.59.153,4,4,0.00,2.18,0.00,N/A
104.24.81.114,4,4,0.00,2.18,0.00,N/A
172.65.74.81,4,4,0.00,2.18,0.00,N/A
172.65.125.53,4,4,0.00,2.18,0.00,N/A
172.65.221.220,4,4,0.00,2.18,0.00,N/A
104.21.203.72,4,4,0.00,2.18,0.00,N/A
172.65.218.154,4,4,0.00,2.18,0.00,N/A
172.67.75.62,4,4,0.00,2.18,0.00,N/A
172.65.194.35,4,4,0.00,2.18,0.00,N/A
162.159.90.159,4,4,0.00,2.18,0.00,N/A
172.65.70.186,4,4,0.00,2.18,0.00,N/A
104.21.25.43,4,4,0.00,2.18,0.00,N/A
104.24.156.15,4,4,0.00,2.18,0.00,N/A
162.159.81.232,4,4,0.00,2.18,0.00,N/A
104.21.45.124,4,4,0.00,2.18,0.00,N/A
172.67.169.23,4,4,0.00,2.18,0.00,N/A
104.24.17.2,4,4,0.00,2.18,0.00,N/A
172.65.123.166,4,4,0.00,2.18,0.00,N/A
104.21.17.49,4,4,0.00,2.18,0.00,N/A
162.159.130.148,4,4,0.00,2.18,0.00,N/A
104.21.230.254,4,4,0.00,2.18,0.00,N/A
172.65.200.9,4,4,0.00,2.18,0.00,N/A
141.101.115.71,4,4,0.00,2.18,0.00,N/A
172.65.116.14,4,4,0.00,2.19,0.00,N/A
172.65.137.8,4,4,0.00,2.19,0.00,N/A
172.66.158.95,4,4,0.00,2.19,0.00,N/A
172.65.51.247,4,4,0.00,2.19,0.00,N/A
104.17.192.61,4,4,0.00,3.09,0.00,N/A
104.21.226.91,4,4,0.00,2.19,0.00,N/A
172.67.214.89,4,4,0.00,2.19,0.00,N/A
172.65.182.120,4,4,0.00,2.19,0.00,N/A
172.64.91.205,4,4,0.00,2.19,0.00,N/A
172.65.162.211,4,4,0.00,2.19,0.00,N/A
172.66.152.70,4,4,0.00,2.19,0.00,N/A
162.159.0.208,4,4,0.00,2.19,0.00,N/A
172.66.164.119,4,4,0.00,2.19,0.00,N/A
104.21.21.159,4,4,0.00,2.19,0.00,N/A
172.67.166.238,4,4,0.00,2.19,0.00,N/A
104.24.149.74,4,4,0.00,2.19,0.00,N/A
172.67.129.158,4,4,0.00,2.19,0.00,N/A
104.24.87.59,4,4,0.00,2.19,0.00,N/A
162.159.51.168,4,4,0.00,2.19,0.00,N/A
172.67.196.243,4,4,0.00,2.20,0.00,N/A
172.65.87.148,4,4,0.00,2.20,0.00,N/A
104.24.91.192,4,4,0.00,2.20,0.00,N/A
104.24.11.5,4,4,0.00,2.20,0.00,N/A
172.65.20.76,4,4,0.00,2.20,0.00,N/A
172.65.100.174,4,4,0.00,2.20,0.00,N/A
104.24.52.144,4,4,0.00,2.20,0.00,N/A
172.65.235.16,4,4,0.00,2.20,0.00,N/A
104.21.12.215,4,4,0.00,2.20,0.00,N/A
172.67.104.43,4,4,0.00,2.20,0.00,N/A
173.245.59.0,4,4,0.00,2.20,0.00,N/A
104.24.49.184,4,4,0.00,2.20,0.00,N/A
104.24.60.102,4,4,0.00,2.20,0.00,N/A
104.21.202.133,4,4,0.00,2.21,0.00,N/A
172.67.155.253,4,4,0.00,2.21,0.00,N/A
172.67.206.120,4,4,0.00,2.21,0.00,N/A
104.27.26.159,4,4,0.00,2.21,0.00,N/A
198.41.209.218,4,4,0.00,2.21,0.00,N/A
172.67.74.138,4,4,0.00,2.21,0.00,N/A
104.27.96.4,4,4,0.00,2.21,0.00,N/A
172.65.198.131,4,4,0.00,2.21,0.00,N/A
172.65.186.0,4,4,0.00,2.21,0.00,N/A
162.159.56.95,4,4,0.00,2.21,0.00,N/A
104.27.15.242,4,4,0.00,2.21,0.00,N/A
104.27.201.37,4,4,0.00,2.22,0.00,N/A
172.65.243.177,4,4,0.00,2.22,0.00,N/A
172.66.160.100,4,4,0.00,2.22,0.00,N/A
141.101.114.120,4,4,0.00,2.22,0.00,N/A
172.65.103.185,4,4,0.00,2.22,0.00,N/A
104.24.45.96,4,4,0.00,2.22,0.00,N/A
104.24.42.19,4,4,0.00,2.22,0.00,N/A
162.159.141.20,4,4,0.00,2.22,0.00,N/A
172.67.86.198,4,4,0.00,2.22,0.00,N/A
172.67.79.169,4,4,0.00,2.22,0.00,N/A
172.66.147.152,4,4,0.00,2.22,0.00,N/A
172.65.244.35,4,4,0.00,2.22,0.00,N/A
172.65.48.157,4,4,0.00,2.22,0.00,N/A
172.67.109.1,4,4,0.00,2.22,0.00,N/A
104.24.69.155,4,4,0.00,2.22,0.00,N/A
172.67.134.220,4,4,0.00,2.22,0.00,N/A
172.67.182.124,4,4,0.00,2.23,0.00,N/A
162.159.20.163,4,4,0.00,2.23,0.00,N/A
172.65.36.160,4,4,0.00,2.23,0.00,N/A
104.21.222.204,4,4,0.00,2.23,0.00,N/A
172.64.84.246,4,4,0.00,2.23,0.00,N/A
172.67.102.196,4,4,0.00,2.23,0.00,N/A
172.65.131.74,4,4,0.00,2.23,0.00,N/A
172.67.136.85,4,4,0.00,2.23,0.00,N/A
104.21.122.120,4,4,0.00,2.23,0.00,N/A
172.67.237.200,4,4,0.00,2.23,0.00,N/A
172.64.80.70,4,4,0.00,2.23,0.00,N/A
172.65.66.131,4,4,0.00,2.23,0.00,N/A
172.65.174.204,4,4,0.00,2.23,0.00,N/A
172.67.138.46,4,4,0.00,2.23,0.00,N/A
104.27.38.172,4,4,0.00,2.23,0.00,N/A
104.24.2.160,4,4,0.00,2.23,0.00,N/A
172.66.166.16,4,4,0.00,2.24,0.00,N/A
172.65.195.103,4,4,0.00,2.24,0.00,N/A
172.65.130.195,4,4,0.00,2.24,0.00,N/A
172.65.72.35,4,4,0.00,2.24,0.00,N/A
162.159.93.225,4,4,0.00,2.24,0.00,N/A
172.65.201.102,4,4,0.00,2.24,0.00,N/A
172.65.119.138,4,4,0.00,2.24,0.00,N/A
104.24.22.14,4,4,0.00,2.24,0.00,N/A
172.67.127.120,4,4,0.00,2.24,0.00,N/A
104.27.111.121,4,4,0.00,2.24,0.00,N/A
172.67.244.162,4,4,0.00,2.24,0.00,N/A
104.24.20.33,4,4,0.00,2.24,0.00,N/A
172.65.23.66,4,4,0.00,2.24,0.00,N/A
172.64.157.161,4,4,0.00,2.24,0.00,N/A
172.65.229.94,4,4,0.00,2.24,0.00,N/A
172.67.85.117,4,4,0.00,2.24,0.00,N/A
172.64.47.246,4,4,0.00,2.24,0.00,N/A
172.64.86.62,4,4,0.00,2.24,0.00,N/A
172.67.65.85,4,4,0.00,2.24,0.00,N/A
104.21.34.174,4,4,0.00,2.24,0.00,N/A
104.27.206.143,4,4,0.00,2.25,0.00,N/A
162.159.19.134,4,4,0.00,2.25,0.00,N/A
172.65.191.181,4,4,0.00,2.25,0.00,N/A
172.66.167.123,4,4,0.00,2.25,0.00,N/A
172.67.180.117,4,4,0.00,2.25,0.00,N/A
172.65.19.159,4,4,0.00,2.25,0.00,N/A
104.24.89.100,4,4,0.00,2.25,0.00,N/A
162.159.138.148,4,4,0.00,2.25,0.00,N/A
172.67.238.24,4,4,0.00,2.25,0.00,N/A
172.65.96.251,4,4,0.00,2.25,0.00,N/A
104.24.59.228,4,4,0.00,2.25,0.00,N/A
172.65.65.244,4,4,0.00,2.25,0.00,N/A
104.21.40.20,4,4,0.00,2.26,0.00,N/A
172.66.175.16,4,4,0.00,2.26,0.00,N/A
104.27.207.136,4,4,0.00,2.26,0.00,N/A
104.21.46.247,4,4,0.00,2.26,0.00,N/A
172.65.110.246,4,4,0.00,2.26,0.00,N/A
172.65.181.143,4,4,0.00,2.26,0.00,N/A
172.64.188.187,4,4,0.00,2.26,0.00,N/A
104.24.15.168,4,4,0.00,2.26,0.00,N/A
172.65.209.110,4,4,0.00,2.26,0.00,N/A
188.114.96.10,4,4,0.00,2.26,0.00,N/A
104.21.11.27,4,4,0.00,2.26,0.00,N/A
172.65.215.235,4,4,0.00,2.26,0.00,N/A
162.159.230.226,4,4,0.00,2.26,0.00,N/A
172.65.252.208,4,4,0.00,2.26,0.00,N/A
104.24.21.112,4,4,0.00,2.26,0.00,N/A
172.65.184.129,4,4,0.00,2.26,0.00,N/A
172.67.157.174,4,4,0.00,2.26,0.00,N/A
104.21.216.2,4,4,0.00,2.26,0.00,N/A
172.67.186.10,4,4,0.00,2.26,0.00,N/A
172.66.155.48,4,4,0.00,2.26,0.00,N/A
104.27.92.240,4,4,0.00,2.26,0.00,N/A
104.24.0.240,4,4,0.00,2.26,0.00,N/A
172.67.187.203,4,4,0.00,2.26,0.00,N/A
172.65.199.172,4,4,0.00,2.26,0.00,N/A
172.67.87.149,4,4,0.00,2.27,0.00,N/A
104.24.58.64,4,4,0.00,2.27,0.00,N/A
104.27.127.99,4,4,0.00,2.27,0.00,N/A
104.21.41.191,4,4,0.00,2.27,0.00,N/A
172.65.58.251,4,4,0.00,2.27,0.00,N/A
104.21.29.52,4,4,0.00,2.27,0.00,N/A
172.67.212.156,4,4,0.00,2.27,0.00,N/A
104.24.46.30,4,4,0.00,2.27,0.00,N/A
104.27.105.65,4,4,0.00,2.27,0.00,N/A
172.67.185.149,4,4,0.00,2.27,0.00,N/A
104.24.128.221,4,4,0.00,2.27,0.00,N/A
162.159.212.63,4,4,0.00,2.27,0.00,N/A
172.65.143.64,4,4,0.00,2.27,0.00,N/A
162.159.133.81,4,4,0.00,2.27,0.00,N/A
172.67.202.107,4,4,0.00,2.28,0.00,N/A
104.24.129.112,4,4,0.00,2.28,0.00,N/A
104.27.78.47,4,4,0.00,2.28,0.00,N/A
172.67.176.141,4,4,0.00,2.28,0.00,N/A
172.65.226.250,4,4,0.00,2.28,0.00,N/A
172.65.224.102,4,4,0.00,2.28,0.00,N/A
104.27.99.164,4,4,0.00,2.28,0.00,N/A
172.65.253.72,4,4,0.00,2.28,0.00,N/A
172.67.121.198,4,4,0.00,2.28,0.00,N/A
172.65.216.162,4,4,0.00,2.28,0.00,N/A
172.65.79.27,4,4,0.00,2.28,0.00,N/A
172.65.82.187,4,4,0.00,2.28,0.00,N/A
172.65.206.106,4,4,0.00,2.28,0.00,N/A
172.67.159.52,4,4,0.00,2.28,0.00,N/A
108.162.194.165,4,4,0.00,2.28,0.00,N/A
104.21.8.32,4,4,0.00,2.28,0.00,N/A
172.67.154.236,4,4,0.00,2.28,0.00,N/A
162.159.17.209,4,4,0.00,2.28,0.00,N/A
172.67.67.8,4,4,0.00,2.28,0.00,N/A
172.65.219.153,4,4,0.00,2.29,0.00,N/A
172.65.102.63,4,4,0.00,2.29,0.00,N/A
172.67.167.68,4,4,0.00,2.29,0.00,N/A
104.24.78.50,4,4,0.00,2.29,0.00,N/A
172.66.46.88,4,4,0.00,2.29,0.00,N/A
172.65.25.230,4,4,0.00,2.29,0.00,N/A
172.66.154.71,4,4,0.00,2.29,0.00,N/A
172.67.207.241,4,4,0.00,2.29,0.00,N/A
104.24.132.131,4,4,0.00,2.29,0.00,N/A
172.67.124.193,4,4,0.00,2.29,0.00,N/A
172.66.2.253,4,4,0.00,2.29,0.00,N/A
104.21.213.40,4,4,0.00,2.29,0.00,N/A
172.67.171.133,4,4,0.00,2.29,0.00,N/A
172.67.246.135,4,4,0.00,2.29,0.00,N/A
104.21.221.140,4,4,0.00,2.29,0.00,N/A
104.27.118.241,4,4,0.00,2.29,0.00,N/A
104.27.124.157,4,4,0.00,2.29,0.00,N/A
104.21.113.114,4,4,0.00,2.29,0.00,N/A
104.21.23.70,4,4,0.00,2.29,0.00,N/A
162.159.251.240,4,4,0.00,2.29,0.00,N/A
172.65.62.65,4,4,0.00,2.29,0.00,N/A
162.159.26.113,4,4,0.00,2.30,0.00,N/A
172.67.208.65,4,4,0.00,2.30,0.00,N/A
172.65.139.102,4,4,0.00,2.30,0.00,N/A
172.67.230.195,4,4,0.00,2.30,0.00,N/A
