IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.82.47,4,4,0.00,1.44,0.00,N/A
172.65.104.184,4,4,0.00,1.44,0.00,N/A
172.65.170.157,4,4,0.00,1.44,0.00,N/A
104.21.19.155,4,4,0.00,1.44,0.00,N/A
172.66.148.187,4,4,0.00,1.44,0.00,N/A
104.21.51.69,4,4,0.00,1.44,0.00,N/A
172.65.81.184,4,4,0.00,1.44,0.00,N/A
172.65.40.52,4,4,0.00,1.44,0.00,N/A
172.67.169.13,4,4,0.00,1.44,0.00,N/A
172.65.141.161,4,4,0.00,1.44,0.00,N/A
172.65.17.30,4,4,0.00,1.44,0.00,N/A
172.65.56.18,4,4,0.00,1.44,0.00,N/A
104.24.47.225,4,4,0.00,1.45,0.00,N/A
172.65.158.47,4,4,0.00,1.45,0.00,N/A
172.66.142.75,4,4,0.00,1.45,0.00,N/A
172.65.84.64,4,4,0.00,1.45,0.00,N/A
172.66.136.109,4,4,0.00,1.45,0.00,N/A
172.65.29.231,4,4,0.00,1.45,0.00,N/A
172.65.163.53,4,4,0.00,1.45,0.00,N/A
172.65.1.171,4,4,0.00,1.45,0.00,N/A
172.65.88.160,4,4,0.00,1.45,0.00,N/A
104.24.71.222,4,4,0.00,1.45,0.00,N/A
172.67.161.42,4,4,0.00,1.45,0.00,N/A
104.27.205.132,4,4,0.00,1.45,0.00,N/A
172.65.219.216,4,4,0.00,1.45,0.00,N/A
172.65.157.236,4,4,0.00,1.45,0.00,N/A
172.65.78.93,4,4,0.00,1.45,0.00,N/A
172.65.111.15,4,4,0.00,1.45,0.00,N/A
172.65.156.65,4,4,0.00,1.45,0.00,N/A
104.21.25.247,4,4,0.00,1.45,0.00,N/A
172.65.82.55,4,4,0.00,1.45,0.00,N/A
172.67.172.144,4,4,0.00,1.45,0.00,N/A
172.65.115.206,4,4,0.00,1.45,0.00,N/A
172.67.110.19,4,4,0.00,1.46,0.00,N/A
172.65.103.62,4,4,0.00,1.46,0.00,N/A
172.65.208.129,4,4,0.00,1.46,0.00,N/A
172.65.130.29,4,4,0.00,1.46,0.00,N/A
172.65.140.193,4,4,0.00,1.46,0.00,N/A
172.65.54.78,4,4,0.00,1.46,0.00,N/A
172.66.167.25,4,4,0.00,1.46,0.00,N/A
104.21.33.103,4,4,0.00,1.46,0.00,N/A
172.65.132.77,4,4,0.00,1.46,0.00,N/A
172.64.48.60,4,4,0.00,1.46,0.00,N/A
172.66.158.92,4,4,0.00,1.46,0.00,N/A
104.21.59.103,4,4,0.00,1.47,0.00,N/A
172.64.185.144,4,4,0.00,1.47,0.00,N/A
172.65.57.23,4,4,0.00,1.47,0.00,N/A
172.67.198.193,4,4,0.00,1.47,0.00,N/A
172.67.100.211,4,4,0.00,1.47,0.00,N/A
172.66.152.235,4,4,0.00,1.47,0.00,N/A
172.65.110.93,4,4,0.00,1.47,0.00,N/A
172.65.23.40,4,4,0.00,1.47,0.00,N/A
172.65.83.52,4,4,0.00,1.47,0.00,N/A
104.24.16.222,4,4,0.00,1.47,0.00,N/A
172.65.119.211,4,4,0.00,1.47,0.00,N/A
172.65.45.180,4,4,0.00,1.47,0.00,N/A
172.64.176.24,4,4,0.00,1.47,0.00,N/A
172.66.160.158,4,4,0.00,1.47,0.00,N/A
172.65.95.126,4,4,0.00,1.47,0.00,N/A
172.65.204.146,4,4,0.00,1.48,0.00,N/A
172.65.194.225,4,4,0.00,1.48,0.00,N/A
172.66.154.11,4,4,0.00,1.48,0.00,N/A
172.65.42.179,4,4,0.00,1.48,0.00,N/A
172.66.139.224,4,4,0.00,1.48,0.00,N/A
172.66.166.245,4,4,0.00,1.48,0.00,N/A
172.65.61.78,4,4,0.00,1.48,0.00,N/A
104.24.81.120,4,4,0.00,1.48,0.00,N/A
162.159.135.188,4,4,0.00,1.48,0.00,N/A
172.65.128.55,4,4,0.00,1.48,0.00,N/A
172.67.109.190,4,4,0.00,1.48,0.00,N/A
172.65.59.110,4,4,0.00,1.48,0.00,N/A
172.64.101.71,4,4,0.00,1.48,0.00,N/A
104.21.65.32,4,4,0.00,1.48,0.00,N/A
104.24.19.110,4,4,0.00,1.48,0.00,N/A
172.65.25.171,4,4,0.00,1.48,0.00,N/A
104.24.28.250,4,4,0.00,1.48,0.00,N/A
172.65.37.38,4,4,0.00,1.48,0.00,N/A
172.65.113.40,4,4,0.00,1.48,0.00,N/A
172.64.72.40,4,4,0.00,1.48,0.00,N/A
162.159.3.124,4,4,0.00,1.49,0.00,N/A
172.65.139.91,4,4,0.00,1.49,0.00,N/A
104.24.84.98,4,4,0.00,1.49,0.00,N/A
172.65.70.249,4,4,0.00,1.49,0.00,N/A
172.64.100.52,4,4,0.00,1.49,0.00,N/A
172.65.202.4,4,4,0.00,1.49,0.00,N/A
104.24.0.185,4,4,0.00,1.49,0.00,N/A
104.24.42.98,4,4,0.00,1.49,0.00,N/A
172.65.106.249,4,4,0.00,1.49,0.00,N/A
172.65.143.94,4,4,0.00,1.49,0.00,N/A
172.66.212.77,4,4,0.00,1.49,0.00,N/A
172.64.230.110,4,4,0.00,1.49,0.00,N/A
172.65.218.99,4,4,0.00,1.49,0.00,N/A
172.65.154.234,4,4,0.00,1.49,0.00,N/A
172.64.92.105,4,4,0.00,1.49,0.00,N/A
172.65.79.178,4,4,0.00,1.49,0.00,N/A
104.21.42.45,4,4,0.00,1.49,0.00,N/A
172.66.132.99,4,4,0.00,1.49,0.00,N/A
162.159.130.231,4,4,0.00,1.49,0.00,N/A
104.24.5.94,4,4,0.00,1.49,0.00,N/A
172.65.165.228,4,4,0.00,1.49,0.00,N/A
172.64.38.187,4,4,0.00,1.50,0.00,N/A
172.65.173.243,4,4,0.00,1.50,0.00,N/A
172.67.141.205,4,4,0.00,1.50,0.00,N/A
172.65.184.47,4,4,0.00,1.50,0.00,N/A
172.65.35.127,4,4,0.00,1.50,0.00,N/A
172.67.146.112,4,4,0.00,1.50,0.00,N/A
172.65.109.130,4,4,0.00,1.50,0.00,N/A
104.24.65.85,4,4,0.00,1.50,0.00,N/A
172.66.149.183,4,4,0.00,1.50,0.00,N/A
172.67.191.168,4,4,0.00,1.50,0.00,N/A
172.67.135.76,4,4,0.00,1.50,0.00,N/A
172.67.71.143,4,4,0.00,1.50,0.00,N/A
172.65.205.131,4,4,0.00,1.50,0.00,N/A
172.65.153.200,4,4,0.00,1.50,0.00,N/A
172.67.78.160,4,4,0.00,1.50,0.00,N/A
172.65.124.199,4,4,0.00,1.50,0.00,N/A
172.65.10.254,4,4,0.00,1.50,0.00,N/A
172.65.3.118,4,4,0.00,1.50,0.00,N/A
172.65.19.237,4,4,0.00,1.50,0.00,N/A
104.24.4.223,4,4,0.00,1.50,0.00,N/A
172.65.142.81,4,4,0.00,1.50,0.00,N/A
172.65.148.60,4,4,0.00,1.50,0.00,N/A
172.67.151.23,4,4,0.00,1.50,0.00,N/A
104.24.40.141,4,4,0.00,1.50,0.00,N/A
104.21.40.210,4,4,0.00,1.51,0.00,N/A
162.159.141.243,4,4,0.00,1.51,0.00,N/A
172.67.64.120,4,4,0.00,1.51,0.00,N/A
104.24.60.183,4,4,0.00,1.51,0.00,N/A
104.21.39.150,4,4,0.00,1.51,0.00,N/A
104.27.206.152,4,4,0.00,1.51,0.00,N/A
172.65.15.60,4,4,0.00,1.51,0.00,N/A
172.65.216.158,4,4,0.00,1.51,0.00,N/A
172.65.183.78,4,4,0.00,1.51,0.00,N/A
104.24.1.28,4,4,0.00,1.51,0.00,N/A
172.65.27.226,4,4,0.00,1.51,0.00,N/A
172.66.214.116,4,4,0.00,1.51,0.00,N/A
104.24.152.108,4,4,0.00,1.51,0.00,N/A
172.67.152.238,4,4,0.00,1.51,0.00,N/A
172.67.96.87,4,4,0.00,1.51,0.00,N/A
172.65.120.102,4,4,0.00,1.51,0.00,N/A
172.65.65.236,4,4,0.00,1.51,0.00,N/A
172.65.93.177,4,4,0.00,1.51,0.00,N/A
104.27.196.139,4,4,0.00,1.51,0.00,N/A
172.67.114.159,4,4,0.00,1.51,0.00,N/A
172.66.172.11,4,4,0.00,1.51,0.00,N/A
172.65.60.40,4,4,0.00,1.51,0.00,N/A
172.65.214.78,4,4,0.00,1.51,0.00,N/A
172.67.252.203,4,4,0.00,1.51,0.00,N/A
172.67.112.113,4,4,0.00,1.51,0.00,N/A
172.65.99.6,4,4,0.00,1.51,0.00,N/A
104.21.6.77,4,4,0.00,1.51,0.00,N/A
172.65.129.210,4,4,0.00,1.52,0.00,N/A
172.65.123.221,4,4,0.00,1.52,0.00,N/A
172.65.155.243,4,4,0.00,1.52,0.00,N/A
172.65.11.22,4,4,0.00,1.52,0.00,N/A
172.67.116.76,4,4,0.00,1.52,0.00,N/A
172.64.96.101,4,4,0.00,1.52,0.00,N/A
172.65.159.10,4,4,0.00,1.52,0.00,N/A
172.65.171.108,4,4,0.00,1.52,0.00,N/A
172.67.188.59,4,4,0.00,1.52,0.00,N/A
172.64.98.49,4,4,0.00,1.52,0.00,N/A
162.159.14.160,4,4,0.00,1.52,0.00,N/A
108.162.196.181,4,4,0.00,1.52,0.00,N/A
172.65.146.154,4,4,0.00,1.52,0.00,N/A
172.65.75.10,4,4,0.00,1.52,0.00,N/A
172.65.134.249,4,4,0.00,1.52,0.00,N/A
104.21.54.17,4,4,0.00,1.52,0.00,N/A
172.65.200.185,4,4,0.00,1.52,0.00,N/A
172.65.73.79,4,4,0.00,1.52,0.00,N/A
172.65.26.127,4,4,0.00,1.52,0.00,N/A
172.67.76.91,4,4,0.00,1.52,0.00,N/A
172.67.162.205,4,4,0.00,1.52,0.00,N/A
172.67.157.182,4,4,0.00,1.52,0.00,N/A
172.66.46.46,4,4,0.00,1.52,0.00,N/A
104.24.87.134,4,4,0.00,1.53,0.00,N/A
172.65.175.214,4,4,0.00,1.53,0.00,N/A
172.64.37.129,4,4,0.00,1.53,0.00,N/A
162.159.138.36,4,4,0.00,1.53,0.00,N/A
104.24.12.142,4,4,0.00,1.53,0.00,N/A
172.64.47.26,4,4,0.00,1.53,0.00,N/A
172.64.83.42,4,4,0.00,1.53,0.00,N/A
172.67.181.84,4,4,0.00,1.53,0.00,N/A
172.65.55.58,4,4,0.00,1.53,0.00,N/A
104.21.35.208,4,4,0.00,1.53,0.00,N/A
172.67.186.78,4,4,0.00,1.53,0.00,N/A
104.21.56.10,4,4,0.00,1.53,0.00,N/A
198.41.217.68,4,4,0.00,1.53,0.00,N/A
172.65.149.32,4,4,0.00,1.53,0.00,N/A
172.65.9.214,4,4,0.00,1.53,0.00,N/A
172.65.212.67,4,4,0.00,1.53,0.00,N/A
172.66.174.121,4,4,0.00,1.53,0.00,N/A
172.65.66.67,4,4,0.00,1.53,0.00,N/A
104.24.76.240,4,4,0.00,1.53,0.00,N/A
172.67.199.216,4,4,0.00,1.53,0.00,N/A
172.67.222.251,4,4,0.00,1.54,0.00,N/A
172.65.18.19,4,4,0.00,1.54,0.00,N/A
172.65.44.71,4,4,0.00,1.54,0.00,N/A
141.101.123.232,4,4,0.00,1.54,0.00,N/A
172.65.22.195,4,4,0.00,1.54,0.00,N/A
172.65.32.65,4,4,0.00,1.54,0.00,N/A
172.65.230.55,4,4,0.00,1.54,0.00,N/A
172.66.153.125,4,4,0.00,1.54,0.00,N/A
172.66.133.83,4,4,0.00,1.54,0.00,N/A
172.65.46.147,4,4,0.00,1.54,0.00,N/A
104.25.0.175,4,4,0.00,1.54,0.00,N/A
172.65.138.146,4,4,0.00,1.54,0.00,N/A
172.65.68.226,4,4,0.00,1.54,0.00,N/A
104.24.8.251,4,4,0.00,1.54,0.00,N/A
104.21.53.159,4,4,0.00,1.54,0.00,N/A
104.21.52.195,4,4,0.00,1.54,0.00,N/A
172.65.52.60,4,4,0.00,1.54,0.00,N/A
172.65.43.191,4,4,0.00,1.54,0.00,N/A
172.67.65.52,4,4,0.00,1.54,0.00,N/A
172.65.150.118,4,4,0.00,1.54,0.00,N/A
104.21.207.1,4,4,0.00,1.55,0.00,N/A
172.65.116.82,4,4,0.00,1.55,0.00,N/A
172.65.8.1,4,4,0.00,1.55,0.00,N/A
172.66.155.186,4,4,0.00,1.55,0.00,N/A
172.65.180.4,4,4,0.00,1.55,0.00,N/A
104.21.64.101,4,4,0.00,1.55,0.00,N/A
172.65.122.169,4,4,0.00,1.55,0.00,N/A
162.159.4.214,4,4,0.00,1.55,0.00,N/A
172.65.47.206,4,4,0.00,1.55,0.00,N/A
172.65.86.185,4,4,0.00,1.55,0.00,N/A
104.24.20.246,4,4,0.00,1.55,0.00,N/A
172.65.58.21,4,4,0.00,1.55,0.00,N/A
162.159.142.36,4,4,0.00,1.55,0.00,N/A
172.66.150.244,4,4,0.00,1.55,0.00,N/A
172.64.77.46,4,4,0.00,1.55,0.00,N/A
172.65.21.220,4,4,0.00,1.55,0.00,N/A
172.65.207.146,4,4,0.00,1.55,0.00,N/A
172.67.216.120,4,4,0.00,1.55,0.00,N/A
104.24.85.27,4,4,0.00,1.55,0.00,N/A
172.66.202.43,4,4,0.00,1.55,0.00,N/A
104.24.33.253,4,4,0.00,1.55,0.00,N/A
172.65.127.43,4,4,0.00,1.55,0.00,N/A
172.65.48.32,4,4,0.00,1.55,0.00,N/A
104.24.39.148,4,4,0.00,1.55,0.00,N/A
172.65.181.149,4,4,0.00,1.55,0.00,N/A
104.24.77.12,4,4,0.00,1.55,0.00,N/A
104.21.13.138,4,4,0.00,1.56,0.00,N/A
172.64.41.160,4,4,0.00,1.56,0.00,N/A
108.162.193.176,4,4,0.00,1.56,0.00,N/A
104.21.44.112,4,4,0.00,1.56,0.00,N/A
172.65.67.105,4,4,0.00,1.56,0.00,N/A
172.65.87.225,4,4,0.00,1.56,0.00,N/A
172.65.133.50,4,4,0.00,1.56,0.00,N/A
172.67.93.102,4,4,0.00,1.56,0.00,N/A
104.24.55.50,4,4,0.00,1.56,0.00,N/A
172.67.163.192,4,4,0.00,1.56,0.00,N/A
172.65.74.161,4,4,0.00,1.56,0.00,N/A
104.21.24.210,4,4,0.00,1.56,0.00,N/A
172.66.170.175,4,4,0.00,1.56,0.00,N/A
172.65.188.58,4,4,0.00,1.56,0.00,N/A
172.65.107.84,4,4,0.00,1.56,0.00,N/A
104.24.66.112,4,4,0.00,1.56,0.00,N/A
104.21.46.165,4,4,0.00,1.56,0.00,N/A
172.66.137.7,4,4,0.00,1.56,0.00,N/A
172.65.38.18,4,4,0.00,1.56,0.00,N/A
172.65.160.68,4,4,0.00,1.56,0.00,N/A
172.65.53.64,4,4,0.00,1.56,0.00,N/A
104.24.25.154,4,4,0.00,1.56,0.00,N/A
104.24.75.54,4,4,0.00,1.56,0.00,N/A
172.64.79.36,4,4,0.00,1.56,0.00,N/A
188.114.96.246,4,4,0.00,1.56,0.00,N/A
104.21.3.219,4,4,0.00,1.56,0.00,N/A
172.66.1.81,4,4,0.00,1.56,0.00,N/A
104.27.202.118,4,4,0.00,1.56,0.00,N/A
172.65.169.103,4,4,0.00,1.57,0.00,N/A
172.67.239.4,4,4,0.00,1.57,0.00,N/A
172.65.20.130,4,4,0.00,1.57,0.00,N/A
104.21.198.183,4,4,0.00,1.57,0.00,N/A
172.66.161.106,4,4,0.00,1.57,0.00,N/A
172.65.101.57,4,4,0.00,1.57,0.00,N/A
172.65.135.82,4,4,0.00,1.57,0.00,N/A
172.66.159.161,4,4,0.00,1.57,0.00,N/A
104.21.55.152,4,4,0.00,1.57,0.00,N/A
104.21.22.195,4,4,0.00,1.57,0.00,N/A
172.65.182.250,4,4,0.00,1.57,0.00,N/A
172.67.178.31,4,4,0.00,1.57,0.00,N/A
104.24.162.197,4,4,0.00,1.57,0.00,N/A
104.21.79.103,4,4,0.00,1.57,0.00,N/A
108.162.194.230,4,4,0.00,1.57,0.00,N/A
172.67.155.76,4,4,0.00,1.57,0.00,N/A
172.65.13.121,4,4,0.00,1.57,0.00,N/A
172.65.62.212,4,4,0.00,1.57,0.00,N/A
104.24.9.175,4,4,0.00,1.57,0.00,N/A
104.24.50.122,4,4,0.00,1.57,0.00,N/A
172.65.96.174,4,4,0.00,1.57,0.00,N/A
104.24.54.68,4,4,0.00,1.57,0.00,N/A
172.67.80.144,4,4,0.00,1.57,0.00,N/A
172.66.143.92,4,4,0.00,1.57,0.00,N/A
104.21.15.158,4,4,0.00,1.57,0.00,N/A
172.67.79.61,4,4,0.00,1.57,0.00,N/A
172.66.199.232,4,4,0.00,1.58,0.00,N/A
172.67.240.237,4,4,0.00,1.58,0.00,N/A
104.21.27.57,4,4,0.00,1.58,0.00,N/A
104.24.49.161,4,4,0.00,1.58,0.00,N/A
104.27.198.29,4,4,0.00,1.58,0.00,N/A
172.65.144.46,4,4,0.00,1.58,0.00,N/A
172.67.255.43,4,4,0.00,1.58,0.00,N/A
162.159.41.45,4,4,0.00,1.58,0.00,N/A
104.24.67.106,4,4,0.00,1.58,0.00,N/A
172.66.138.35,4,4,0.00,1.58,0.00,N/A
172.65.51.177,4,4,0.00,1.58,0.00,N/A
172.67.166.233,4,4,0.00,1.58,0.00,N/A
172.64.188.7,4,4,0.00,1.58,0.00,N/A
172.65.117.201,4,4,0.00,1.58,0.00,N/A
172.66.144.103,4,4,0.00,1.58,0.00,N/A
104.21.7.113,4,4,0.00,1.58,0.00,N/A
172.64.80.162,4,4,0.00,1.58,0.00,N/A
172.65.193.83,4,4,0.00,1.58,0.00,N/A
172.66.169.146,4,4,0.00,1.58,0.00,N/A
172.67.115.139,4,4,0.00,1.58,0.00,N/A
172.65.185.157,4,4,0.00,1.58,0.00,N/A
172.65.179.97,4,4,0.00,1.58,0.00,N/A
172.67.233.208,4,4,0.00,1.58,0.00,N/A
172.65.77.213,4,4,0.00,1.58,0.00,N/A
172.66.156.65,4,4,0.00,1.58,0.00,N/A
104.24.69.241,4,4,0.00,1.59,0.00,N/A
162.159.40.2,4,4,0.00,1.59,0.00,N/A
172.64.154.156,4,4,0.00,1.59,0.00,N/A
104.24.21.2,4,4,0.00,1.59,0.00,N/A
172.65.14.223,4,4,0.00,1.59,0.00,N/A
104.24.18.192,4,4,0.00,1.59,0.00,N/A
172.65.30.89,4,4,0.00,1.59,0.00,N/A
104.24.68.179,4,4,0.00,1.59,0.00,N/A
172.66.128.226,4,4,0.00,1.59,0.00,N/A
172.67.132.170,4,4,0.00,1.59,0.00,N/A
172.65.24.58,4,4,0.00,1.59,0.00,N/A
172.65.63.106,4,4,0.00,1.59,0.00,N/A
104.24.6.123,4,4,0.00,1.59,0.00,N/A
172.64.67.82,4,4,0.00,1.59,0.00,N/A
172.67.103.163,4,4,0.00,1.59,0.00,N/A
172.64.157.38,4,4,0.00,1.59,0.00,N/A
104.24.10.253,4,4,0.00,1.59,0.00,N/A
172.65.41.220,4,4,0.00,1.59,0.00,N/A
172.67.121.112,4,4,0.00,1.59,0.00,N/A
172.67.153.131,4,4,0.00,1.59,0.00,N/A
104.24.138.165,4,4,0.00,1.59,0.00,N/A
172.67.102.33,4,4,0.00,1.59,0.00,N/A
162.159.140.197,4,4,0.00,1.59,0.00,N/A
172.67.243.225,4,4,0.00,1.59,0.00,N/A
172.64.155.44,4,4,0.00,1.59,0.00,N/A
172.64.75.29,4,4,0.00,1.59,0.00,N/A
162.159.95.172,4,4,0.00,1.59,0.00,N/A
172.66.215.124,4,4,0.00,1.59,0.00,N/A
162.159.61.65,4,4,0.00,1.59,0.00,N/A
172.67.238.16,4,4,0.00,1.59,0.00,N/A
172.64.229.74,4,4,0.00,1.59,0.00,N/A
172.67.94.153,4,4,0.00,1.59,0.00,N/A
104.21.92.230,4,4,0.00,1.59,0.00,N/A
104.27.207.233,4,4,0.00,1.60,0.00,N/A
104.24.7.189,4,4,0.00,1.60,0.00,N/A
104.24.43.195,4,4,0.00,1.60,0.00,N/A
172.67.159.251,4,4,0.00,1.60,0.00,N/A
104.21.9.144,4,4,0.00,1.60,0.00,N/A
172.67.165.181,4,4,0.00,1.60,0.00,N/A
104.24.29.123,4,4,0.00,1.60,0.00,N/A
104.24.37.101,4,4,0.00,1.60,0.00,N/A
172.66.146.93,4,4,0.00,1.60,0.00,N/A
104.24.14.62,4,4,0.00,1.60,0.00,N/A
172.64.32.84,4,4,0.00,1.60,0.00,N/A
172.65.97.61,4,4,0.00,1.60,0.00,N/A
172.65.187.254,4,4,0.00,1.60,0.00,N/A
172.65.168.57,4,4,0.00,1.60,0.00,N/A
172.66.176.45,4,4,0.00,1.60,0.00,N/A
172.64.150.222,4,4,0.00,1.60,0.00,N/A
172.67.108.105,4,4,0.00,1.60,0.00,N/A
172.64.94.137,4,4,0.00,1.60,0.00,N/A
104.24.86.109,4,4,0.00,1.60,0.00,N/A
104.24.44.122,4,4,0.00,1.60,0.00,N/A
104.16.3.224,4,4,0.00,1.60,0.00,N/A
172.65.162.64,4,4,0.00,1.60,0.00,N/A
172.65.34.71,4,4,0.00,1.60,0.00,N/A
172.65.151.110,4,4,0.00,1.60,0.00,N/A
172.67.250.46,4,4,0.00,1.60,0.00,N/A
172.64.145.12,4,4,0.00,1.60,0.00,N/A
104.24.174.177,4,4,0.00,1.60,0.00,N/A
104.24.51.160,4,4,0.00,1.60,0.00,N/A
104.21.68.45,4,4,0.00,1.60,0.00,N/A
104.21.0.227,4,4,0.00,1.61,0.00,N/A
172.67.122.12,4,4,0.00,1.61,0.00,N/A
172.66.171.9,4,4,0.00,1.61,0.00,N/A
172.65.112.27,4,4,0.00,1.61,0.00,N/A
172.65.176.240,4,4,0.00,1.61,0.00,N/A
172.65.12.131,4,4,0.00,1.61,0.00,N/A
172.65.189.246,4,4,0.00,1.61,0.00,N/A
172.64.148.69,4,4,0.00,1.61,0.00,N/A
104.21.8.40,4,4,0.00,1.61,0.00,N/A
172.64.49.172,4,4,0.00,1.61,0.00,N/A
172.65.76.61,4,4,0.00,1.61,0.00,N/A
104.21.20.157,4,4,0.00,1.61,0.00,N/A
104.21.72.179,4,4,0.00,1.61,0.00,N/A
162.159.128.23,4,4,0.00,1.61,0.00,N/A
172.67.190.110,4,4,0.00,1.61,0.00,N/A
104.21.18.54,4,4,0.00,1.61,0.00,N/A
172.67.75.111,4,4,0.00,1.61,0.00,N/A
172.66.145.228,4,4,0.00,1.61,0.00,N/A
104.24.15.130,4,4,0.00,1.61,0.00,N/A
172.64.34.128,4,4,0.00,1.61,0.00,N/A
172.64.187.57,4,4,0.00,1.61,0.00,N/A
141.101.121.95,4,4,0.00,1.61,0.00,N/A
104.21.37.29,4,4,0.00,1.62,0.00,N/A
172.67.245.107,4,4,0.00,1.62,0.00,N/A
172.67.192.17,4,4,0.00,1.62,0.00,N/A
172.64.53.105,4,4,0.00,1.62,0.00,N/A
172.66.141.63,4,4,0.00,1.62,0.00,N/A
172.65.177.89,4,4,0.00,1.62,0.00,N/A
172.67.128.98,4,4,0.00,1.62,0.00,N/A
172.67.182.128,4,4,0.00,1.62,0.00,N/A
104.24.17.231,4,4,0.00,1.62,0.00,N/A
172.66.209.16,4,4,0.00,1.62,0.00,N/A
172.64.189.138,4,4,0.00,1.62,0.00,N/A
104.21.4.111,4,4,0.00,1.62,0.00,N/A
104.21.67.49,4,4,0.00,1.62,0.00,N/A
172.67.195.156,4,4,0.00,1.62,0.00,N/A
172.64.88.182,4,4,0.00,1.62,0.00,N/A
172.66.43.176,4,4,0.00,1.62,0.00,N/A
172.67.253.16,4,4,0.00,1.62,0.00,N/A
104.21.14.140,4,4,0.00,1.62,0.00,N/A
172.66.208.50,4,4,0.00,1.63,0.00,N/A
172.67.104.156,4,4,0.00,1.63,0.00,N/A
172.67.70.77,4,4,0.00,1.63,0.00,N/A
172.64.42.147,4,4,0.00,1.63,0.00,N/A
172.65.167.0,4,4,0.00,1.63,0.00,N/A
