source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.12.90.217:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.210.133.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.238.68.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.42.175.157:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,195.246.110.188:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,129.213.150.222:443,US,US,美国,20
Sub.Cmliussss.Net,176.124.205.119:443,GB,GB,英国,0
Sub.Cmliussss.Net,93.94.51.28:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.230.60:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.184.123.113:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.26.50:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.62.225.120:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.49.168:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.149.76.150:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.84.102.158:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.165.55.207:443,DE,DE,德国,0
Sub.Cmliussss.Net,65.108.54.151:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,162.243.50.180:443,US,US,美国,20
Sub.Cmliussss.Net,147.75.230.33:443,US,US,美国,20
Sub.Cmliussss.Net,142.93.142.199:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.224:2053,US,US,美国,20
Sub.Cmliussss.Net,159.223.19.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,213.165.44.94:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.126:2053,US,US,美国,20
Sub.Cmliussss.Net,115.94.98.93:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,132.226.119.111:24361,US,US,美国,20
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
