source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.12.90.217:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.210.133.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.238.68.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,46.226.105.194:443,FR,FR,法国,0
Sub.Cmliussss.Net,185.195.65.14:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.230.39.201:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,144.202.126.96:443,US,US,美国,20
Sub.Cmliussss.Net,185.180.109.198:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.41:2053,US,US,美国,20
Sub.Cmliussss.Net,107.189.18.68:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.44.172:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.183.108:8443,GB,GB,英国,0
Sub.Cmliussss.Net,94.159.105.46:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.233.79.84:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.92.210:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.52.251:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.10.211:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.25.127:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.195.46.98:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.12.120:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.110.103.101:443,GB,GB,英国,0
Sub.Cmliussss.Net,84.21.189.164:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.245.164:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,95.81.126.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,150.230.168.70:50479,US,US,美国,20
Sub.Cmliussss.Net,141.148.1.34:38589,US,US,美国,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
