source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.0.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,45.202.216.9:60000,HK,HK,香港,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,45.77.0.161:9443,US,US,美国,20
Sub.Cmliussss.Net,157.180.71.202:10048,FI,FI,芬兰,0
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,138.124.98.222:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.53.196:8443,DE,DE,德国,0
Sub.Cmliussss.Net,217.160.33.203:8443,DE,DE,德国,0
Sub.Cmliussss.Net,165.22.73.136:2083,DE,DE,德国,0
Sub.Cmliussss.Net,159.100.19.170:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.199.164:443,DE,DE,德国,0
Sub.Cmliussss.Net,172.93.185.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.20.127:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.87.130.218:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.191.58:2087,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.112.26:2087,DE,DE,德国,0
Sub.Cmliussss.Net,144.124.245.51:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.66.104:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.9.116.63:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.65.62:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.201:8443,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.70.6:2096,US,US,美国,20
Sub.Cmliussss.Net,178.173.253.32:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.230.143.120:2053,GB,GB,英国,0
Sub.Cmliussss.Net,68.183.225.227:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,188.166.2.166:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.119.236.69:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.136.123:2053,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
