source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.0.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,178.128.246.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.76.125.244:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,2.27.51.250:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.62.221.41:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.178.185:2087,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.11.236:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.201.224:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.77:2053,US,US,美国,20
Sub.Cmliussss.Net,62.238.21.163:2096,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.70.25:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.201.36:2053,DE,DE,德国,0
Sub.Cmliussss.Net,51.91.251.149:8443,FR,FR,法国,0
Sub.Cmliussss.Net,134.209.252.112:2083,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.85:2053,US,US,美国,20
Sub.Cmliussss.Net,185.103.255.196:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.148.79:2053,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.209.34:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.129.137.63:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.199.247:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.143.112:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.153.70.168:4433,US,US,美国,20
Sub.Cmliussss.Net,158.101.146.3:44872,JP,JP,日本,20
Sub.Cmliussss.Net,138.3.222.124:46209,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,141.147.152.229:23333,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
