source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.156.116.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,220.78.60.37:18046,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12564,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.147.242.199:18055,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:12396,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:17077,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.39.208.40:12582,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.157:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.95:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.220.31.67:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.237:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,168.144.44.144:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,95.182.98.140:8443,FR,FR,法国,0
Sub.Cmliussss.Net,152.42.196.47:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,161.35.175.73:2083,GB,GB,英国,0
Sub.Cmliussss.Net,57.129.137.237:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.158:2053,US,US,美国,20
Sub.Cmliussss.Net,95.217.176.149:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,165.22.253.232:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,209.38.166.173:443,GB,GB,英国,0
Sub.Cmliussss.Net,164.92.253.242:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.52.52:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.197.179:2096,DE,DE,德国,0
Sub.Cmliussss.Net,185.18.52.77:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.43.156:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.81.97:2087,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.244.99:443,DE,DE,德国,0
Sub.Cmliussss.Net,78.17.110.40:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,198.199.126.69:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.85.214:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,207.154.241.250:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.139.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.192.188:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,158.101.39.0:42979,US,US,美国,20
Sub.Cmliussss.Net,104.168.94.140:2443,US,US,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
