source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.39.14:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.53.181:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.45.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.33.197:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,147.45.76.208:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.48.187:8443,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.26.64:443,FR,FR,法国,0
Sub.Cmliussss.Net,65.109.220.238:2053,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.131.218:2083,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.105:8443,GB,GB,英国,0
Sub.Cmliussss.Net,178.255.222.103:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.49.51:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,149.28.94.52:443,US,US,美国,20
Sub.Cmliussss.Net,167.172.48.224:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.70.20.110:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.67.202.36:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,107.172.88.191:2087,US,US,美国,20
Sub.Cmliussss.Net,57.129.137.237:8443,GB,GB,英国,0
Sub.Cmliussss.Net,64.226.102.77:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.207.152.96:443,US,US,美国,20
Sub.Cmliussss.Net,191.44.99.219:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.97.135:2083,DE,DE,德国,0
Sub.Cmliussss.Net,5.35.32.238:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.66.40:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.89.238:43254,SG,SG,新加坡,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,43.130.105.166:65001,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50000,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
