source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,152.42.247.231:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,64.226.95.244:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.249.155:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.246.190.69:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.143.112:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.77.75:443,DE,DE,德国,0
Sub.Cmliussss.Net,202.61.226.121:2053,DE,DE,德国,0
Sub.Cmliussss.Net,185.233.184.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.79.158:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.196.1:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.49.60:443,US,US,美国,20
Sub.Cmliussss.Net,37.139.21.144:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.73:2053,US,US,美国,20
Sub.Cmliussss.Net,129.154.50.159:443,KR,KR,韩国,20
Sub.Cmliussss.Net,167.99.33.153:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.171.113:2096,DE,DE,德国,0
Sub.Cmliussss.Net,62.84.183.222:443,FR,FR,法国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
