source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,34.168.95.100:12388,US,US,美国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,194.54.159.179:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,23.94.213.132:27149,US,US,美国,20
Sub.Cmliussss.Net,64.226.124.55:443,DE,DE,德国,0
Sub.Cmliussss.Net,157.180.27.68:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.190.30.107:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.110.196:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.247.194:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.34.177:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,67.207.74.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,176.57.221.222:2053,DE,DE,德国,0
Sub.Cmliussss.Net,64.227.47.103:2083,GB,GB,英国,0
Sub.Cmliussss.Net,46.8.71.249:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,64.227.47.103:8443,GB,GB,英国,0
Sub.Cmliussss.Net,5.144.179.208:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.197.180.246:2083,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.132.134:2096,DE,DE,德国,0
Sub.Cmliussss.Net,109.120.186.137:2053,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.176.127:2087,GB,GB,英国,0
Sub.Cmliussss.Net,51.91.250.218:443,FR,FR,法国,0
Sub.Cmliussss.Net,194.116.217.189:2053,FR,FR,法国,0
Owo.O00o.Ooo,103.135.250.17:8082,香港 01,香港 01,香港,30
Owo.O00o.Ooo,119.237.21.220:12345,香港 02,香港 02,香港,30
Owo.O00o.Ooo,8.210.155.173:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,34.96.235.175:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,218.102.158.1:40001,香港 05,香港 05,香港,30
Owo.O00o.Ooo,54.65.254.1:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,154.31.117.159:8082,日本 02,日本 02,日本,30
Owo.O00o.Ooo,52.196.133.194:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,176.34.12.152:8443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,8.211.128.7:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,13.229.215.203:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,3.1.116.161:8443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.214.209.85:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,43.160.247.113:9999,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,8.219.232.55:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.8.66:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.21.82.11:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.20.7:8443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.18.207:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.26.186.78:443,美国 05,美国 05,美国,30
