source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,164.90.176.31:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.133.17.188:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.224:8443,GB,GB,英国,0
Sub.Cmliussss.Net,204.168.211.37:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.31.74.28:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.91.252.200:8443,FR,FR,法国,0
Sub.Cmliussss.Net,164.68.106.224:443,FR,FR,法国,0
Sub.Cmliussss.Net,109.248.163.151:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.98.106:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.65.62:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.169.53.166:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.73.46:2053,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.83.167:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,191.44.99.217:443,DE,DE,德国,0
Sub.Cmliussss.Net,154.19.187.39:443,JP,JP,日本,20
Sub.Cmliussss.Net,167.172.60.77:2053,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.59.42:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.224.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.136.238:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.216.177.197:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.24.77:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.73.116:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.221.41:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.169.76.23:443,GB,GB,英国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.138.61:37914,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,202.85.53.160:7000,HK,HK,香港,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
